frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-6,178,158,0.9999914169311523
frame_00003.jpg,59,-5,177,152,0.999994158744812
frame_00004.jpg,60,-7,179,154,0.9999979734420776
frame_00005.jpg,61,-3,176,154,0.9999924898147583
frame_00008.jpg,56,-5,178,157,0.9999967813491821
frame_00010.jpg,58,-7,178,156,0.9999984502792358
frame_00013.jpg,53,-4,177,158,0.9999769926071167
frame_00015.jpg,61,-19,177,152,0.9999829530715942
frame_00016.jpg,61,-23,181,154,0.9999538660049438
frame_00021.jpg,63,-26,185,148,0.9999674558639526
frame_00023.jpg,58,-8,171,156,0.9999815225601196
frame_00024.jpg,56,-11,172,155,0.9999997615814209
frame_00026.jpg,55,-5,172,152,0.9999614953994751
frame_00029.jpg,60,-17,169,151,0.9999070167541504
frame_00031.jpg,61,-4,173,154,0.9999934434890747
frame_00033.jpg,59,-8,171,153,0.9999406337738037
frame_00036.jpg,58,-5,171,148,0.9999909400939941
frame_00038.jpg,59,-6,173,154,0.999902606010437
frame_00039.jpg,56,-4,172,154,0.9999277591705322
frame_00041.jpg,56,-9,172,159,0.9999369382858276
frame_00043.jpg,56,-7,168,151,0.9999979734420776
frame_00044.jpg,55,-10,171,147,0.9999979734420776
frame_00046.jpg,53,-20,169,142,0.9999983310699463
frame_00047.jpg,57,-6,170,148,1.0
frame_00049.jpg,57,-4,169,149,0.9999985694885254
frame_00051.jpg,54,-2,163,152,1.0
frame_00052.jpg,56,-2,165,152,0.999868631362915
frame_00053.jpg,51,-5,168,156,0.9999309778213501
frame_00056.jpg,50,-6,164,152,0.999984622001648
frame_00058.jpg,51,-10,164,150,0.9999966621398926
frame_00062.jpg,50,-6,165,154,0.9999988079071045
frame_00066.jpg,49,1,163,161,0.9999985694885254
frame_00067.jpg,50,-6,167,157,0.9999939203262329
frame_00068.jpg,50,-14,168,160,0.9999926090240479
frame_00069.jpg,51,-11,167,162,0.9999939203262329
frame_00070.jpg,55,-9,169,161,0.9999663829803467
frame_00071.jpg,51,-23,177,159,0.9999985694885254
frame_00072.jpg,51,-28,178,146,0.9999998807907104
frame_00077.jpg,52,-17,172,154,0.9999967813491821
frame_00079.jpg,53,-46,180,153,0.9999924898147583
frame_00080.jpg,56,-36,180,153,0.9999957084655762
frame_00082.jpg,61,-1,169,153,0.999998927116394
frame_00085.jpg,62,-11,173,151,0.9999704360961914
frame_00087.jpg,59,0,170,160,0.9999666213989258
frame_00089.jpg,59,-6,173,154,0.9999803304672241
