frame,x1,y1,x2,y2,prob
frame_00000.jpg,61,0,174,150,0.99998939037323
frame_00002.jpg,47,-10,167,153,0.999972939491272
frame_00006.jpg,50,-12,169,151,0.9999721050262451
frame_00009.jpg,51,-8,165,148,0.9999570846557617
frame_00012.jpg,51,-1,165,152,0.9999995231628418
frame_00018.jpg,52,-15,169,153,0.9999479055404663
frame_00019.jpg,50,-11,168,155,0.9999836683273315
frame_00020.jpg,54,-3,169,150,0.9999403953552246
frame_00023.jpg,65,6,172,157,0.999943733215332
frame_00024.jpg,62,1,170,151,0.9999480247497559
frame_00028.jpg,62,3,169,151,0.9997556805610657
frame_00033.jpg,54,-7,167,151,0.9999735355377197
frame_00037.jpg,58,2,169,143,0.9999223947525024
frame_00039.jpg,52,-4,165,153,0.9999871253967285
frame_00040.jpg,49,-6,164,152,0.9999932050704956
frame_00042.jpg,49,-14,165,151,0.9999206066131592
frame_00044.jpg,54,-8,170,160,0.9998583793640137
frame_00045.jpg,56,-6,169,149,0.9999902248382568
frame_00046.jpg,60,1,170,149,0.9999740123748779
frame_00048.jpg,57,0,168,148,0.9999854564666748
frame_00050.jpg,57,-2,169,145,0.9999570846557617
frame_00052.jpg,52,-5,165,153,0.9999977350234985
frame_00054.jpg,54,-17,169,148,0.9999724626541138
frame_00056.jpg,55,-6,165,145,0.999913215637207
frame_00058.jpg,50,-4,162,154,0.9999750852584839
frame_00060.jpg,53,-9,166,154,0.999992847442627
frame_00063.jpg,48,-1,165,154,0.9999980926513672
frame_00066.jpg,54,-19,169,147,0.9999771118164062
frame_00068.jpg,53,-3,168,150,0.9999910593032837
frame_00069.jpg,51,-4,161,149,0.9999446868896484
frame_00071.jpg,50,-11,162,149,0.9999754428863525
frame_00073.jpg,57,-6,165,148,0.9999455213546753
frame_00076.jpg,60,-1,163,149,0.9999891519546509
frame_00080.jpg,53,-5,161,147,0.9999951124191284
frame_00081.jpg,61,3,166,151,0.9998923540115356
frame_00083.jpg,51,4,162,154,0.9999972581863403
frame_00086.jpg,61,-1,165,141,0.9999508857727051
frame_00088.jpg,56,-18,167,146,0.9999419450759888
frame_00091.jpg,51,-5,169,148,0.9999957084655762
frame_00099.jpg,58,-5,172,154,0.9999850988388062
frame_00101.jpg,53,-6,171,153,0.9999040365219116
frame_00103.jpg,60,4,168,146,0.9999419450759888
frame_00105.jpg,49,-16,168,159,0.9999967813491821
