frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,11,167,153,0.9999775886535645
frame_00007.jpg,50,2,172,157,0.9960445165634155
frame_00010.jpg,47,1,171,153,0.9974615573883057
frame_00012.jpg,51,5,171,155,0.9987252354621887
frame_00015.jpg,54,7,169,154,0.9976381063461304
frame_00028.jpg,50,-24,174,149,0.9992085099220276
frame_00030.jpg,48,-25,174,148,0.9994803071022034
frame_00032.jpg,50,3,168,153,0.9978429079055786
frame_00034.jpg,51,5,169,156,0.9990618824958801
frame_00038.jpg,48,2,170,153,0.9989494681358337
frame_00044.jpg,47,9,165,154,0.9976575374603271
frame_00045.jpg,46,5,165,154,0.9985212683677673
frame_00049.jpg,48,-19,174,154,0.9988337159156799
frame_00055.jpg,53,7,167,157,0.9981327652931213
frame_00071.jpg,53,6,169,160,0.9983550906181335
frame_00082.jpg,53,4,173,158,0.9971258044242859
frame_00084.jpg,51,-3,169,155,0.997800886631012
