frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-29,182,145,0.9999990463256836
frame_00002.jpg,40,-25,174,142,0.9999997615814209
frame_00006.jpg,40,-25,181,155,0.9999966621398926
frame_00010.jpg,47,-5,171,151,0.9999988079071045
frame_00017.jpg,52,-7,173,151,0.9999934434890747
frame_00019.jpg,47,-4,167,150,0.9999995231628418
frame_00020.jpg,54,-32,193,150,0.9999959468841553
frame_00022.jpg,53,-18,185,158,0.9999991655349731
frame_00023.jpg,54,-24,188,153,0.9999961853027344
frame_00025.jpg,49,-27,186,153,0.9999986886978149
frame_00027.jpg,43,-13,179,166,0.9999998807907104
frame_00032.jpg,31,-20,174,163,0.9999995231628418
frame_00033.jpg,29,-19,172,163,0.9999995231628418
frame_00034.jpg,30,-12,171,161,1.0
frame_00035.jpg,30,-11,166,155,0.9999994039535522
frame_00036.jpg,33,-20,173,156,0.9999990463256836
frame_00037.jpg,25,-10,162,157,0.9999997615814209
frame_00038.jpg,23,-18,167,164,1.0
frame_00039.jpg,29,-16,170,160,1.0
frame_00040.jpg,30,-25,178,170,0.9999997615814209
frame_00043.jpg,39,-16,176,154,0.9999998807907104
frame_00045.jpg,41,-15,180,155,1.0
frame_00051.jpg,40,-24,177,159,0.9999784231185913
frame_00053.jpg,34,-24,176,156,0.9999997615814209
frame_00056.jpg,37,-19,170,153,0.9999967813491821
frame_00057.jpg,38,-32,167,145,0.9999998807907104
frame_00058.jpg,43,-27,172,147,0.9999990463256836
frame_00059.jpg,49,-18,173,155,0.9999969005584717
frame_00061.jpg,53,-11,170,151,0.9999845027923584
frame_00065.jpg,50,-19,172,153,0.9999654293060303
frame_00068.jpg,49,-24,172,156,0.9999483823776245
frame_00069.jpg,41,-10,159,150,0.9998983144760132
frame_00070.jpg,41,-24,164,153,0.9996590614318848
frame_00071.jpg,41,-15,165,157,0.999665379524231
frame_00072.jpg,39,-21,167,154,0.9999068975448608
frame_00075.jpg,44,-15,177,161,0.9999862909317017
frame_00077.jpg,47,-20,183,157,0.9999986886978149
frame_00080.jpg,54,-23,188,158,0.9999576807022095
frame_00085.jpg,45,-6,178,161,0.999987006187439
frame_00087.jpg,43,-20,178,156,0.999983549118042
frame_00088.jpg,43,-18,177,161,0.9999434947967529
