frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-10,177,145,0.9999409914016724
frame_00001.jpg,50,-1,172,158,0.9999377727508545
frame_00006.jpg,49,0,176,162,0.9999878406524658
frame_00010.jpg,54,-14,181,158,0.9997088313102722
frame_00014.jpg,49,-3,174,160,0.9999746084213257
frame_00015.jpg,50,-3,175,163,0.9999889135360718
frame_00016.jpg,52,0,173,162,0.999991774559021
frame_00019.jpg,53,-1,172,156,0.9996722936630249
frame_00021.jpg,43,-5,175,171,0.999782383441925
frame_00023.jpg,48,-3,174,163,0.9987543821334839
frame_00025.jpg,48,-4,175,165,0.9999239444732666
frame_00027.jpg,55,-17,181,159,0.9998703002929688
frame_00028.jpg,55,-2,174,159,0.9999295473098755
frame_00031.jpg,52,-1,176,161,0.999996542930603
frame_00032.jpg,48,-2,174,161,0.999995231628418
