frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-8,169,154,0.9999700784683228
frame_00001.jpg,53,-8,171,158,0.9999616146087646
frame_00003.jpg,58,-5,172,156,0.9997319579124451
frame_00004.jpg,57,-7,171,161,0.9999717473983765
frame_00005.jpg,55,-6,173,157,0.9999492168426514
frame_00006.jpg,56,-4,169,157,0.9999744892120361
frame_00009.jpg,57,0,172,157,0.9998737573623657
frame_00011.jpg,59,0,168,168,0.9990721940994263
frame_00013.jpg,57,1,170,157,0.99986732006073
frame_00014.jpg,56,4,167,159,0.9994814991950989
frame_00017.jpg,57,3,172,160,0.9994505047798157
frame_00020.jpg,59,4,170,157,0.9999468326568604
frame_00021.jpg,51,-17,169,163,0.9997796416282654
frame_00023.jpg,56,-5,167,157,0.9993237257003784
frame_00025.jpg,58,-7,168,155,0.9996253252029419
frame_00029.jpg,56,0,170,161,0.9995049238204956
frame_00030.jpg,57,1,168,154,0.9989468455314636
frame_00032.jpg,55,1,166,156,0.9991652965545654
frame_00043.jpg,55,-5,166,160,0.9999792575836182
frame_00045.jpg,53,-1,163,154,0.9996949434280396
frame_00047.jpg,57,-3,165,147,0.9998946189880371
frame_00049.jpg,60,-1,168,158,0.9997168183326721
