frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-7,172,165,0.9999911785125732
frame_00004.jpg,45,-10,169,159,0.9999997615814209
frame_00011.jpg,45,-14,172,159,0.9999997615814209
frame_00023.jpg,52,-7,171,157,0.9999855756759644
frame_00027.jpg,51,-8,167,156,0.9999986886978149
frame_00032.jpg,52,-8,168,158,0.999993085861206
frame_00035.jpg,60,-5,172,153,0.9999996423721313
frame_00039.jpg,55,-3,167,154,0.9999353885650635
frame_00041.jpg,56,-7,174,163,0.9999798536300659
frame_00047.jpg,50,-4,174,159,0.9999996423721313
frame_00051.jpg,51,-7,173,155,0.9999876022338867
frame_00055.jpg,56,-6,173,159,0.9999991655349731
frame_00057.jpg,56,-4,170,157,0.9999943971633911
frame_00060.jpg,53,-19,172,148,0.999967098236084
frame_00064.jpg,58,-9,173,159,0.9999237060546875
frame_00066.jpg,59,-12,175,156,0.9999905824661255
frame_00069.jpg,59,-6,173,154,0.999985933303833
frame_00070.jpg,57,-4,172,155,0.9999889135360718
frame_00073.jpg,52,-5,174,160,0.9999970197677612
frame_00077.jpg,46,-2,164,156,0.9999874830245972
frame_00080.jpg,46,-8,167,162,0.9999983310699463
frame_00084.jpg,50,-1,168,161,0.999995231628418
frame_00086.jpg,46,-6,167,160,0.999997615814209
frame_00089.jpg,48,-4,165,158,0.9999560117721558
frame_00092.jpg,50,-3,169,158,0.999904990196228
