frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-5,170,154,0.9999934434890747
frame_00003.jpg,56,-5,171,155,0.9999964237213135
frame_00009.jpg,56,-7,170,154,0.9982150793075562
frame_00013.jpg,54,-8,167,150,0.9995290040969849
frame_00025.jpg,61,-2,168,150,0.9998739957809448
frame_00035.jpg,54,-13,168,152,0.9988653659820557
frame_00037.jpg,52,-10,165,150,0.9993038177490234
frame_00039.jpg,51,-4,167,155,0.9999908208847046
frame_00041.jpg,55,0,170,155,0.9999983310699463
frame_00042.jpg,52,-5,166,154,0.9999939203262329
frame_00047.jpg,48,-3,166,154,0.999985933303833
frame_00048.jpg,48,-16,167,154,0.9996446371078491
frame_00051.jpg,49,-10,165,152,0.9996166229248047
frame_00053.jpg,49,-4,166,158,0.9997187256813049
frame_00061.jpg,48,-12,167,153,0.999350368976593
frame_00068.jpg,50,-10,168,159,0.9993616938591003
frame_00070.jpg,47,0,164,157,0.9991171956062317
frame_00071.jpg,41,-15,168,164,0.9998067021369934
frame_00072.jpg,51,-4,173,157,0.9999988079071045
frame_00073.jpg,47,-8,169,154,0.9999940395355225
frame_00074.jpg,48,-9,170,158,0.9999986886978149
frame_00077.jpg,46,-13,178,158,0.9999779462814331
frame_00083.jpg,51,-5,170,156,0.9999988079071045
