frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-10,176,163,0.9999991655349731
frame_00001.jpg,48,-11,178,161,0.9999992847442627
frame_00004.jpg,44,-16,172,165,0.9999871253967285
frame_00007.jpg,48,-6,172,159,0.9999929666519165
frame_00013.jpg,54,-3,172,158,0.9999622106552124
frame_00016.jpg,56,1,171,161,0.9999802112579346
frame_00020.jpg,55,-2,169,157,0.9999773502349854
frame_00022.jpg,58,1,168,155,0.9996248483657837
frame_00024.jpg,56,0,177,157,0.999771773815155
frame_00025.jpg,61,-1,176,159,0.9987717270851135
frame_00030.jpg,60,-1,173,159,0.999953031539917
frame_00032.jpg,58,0,170,158,0.998573899269104
frame_00034.jpg,58,1,167,157,0.9990334510803223
frame_00036.jpg,58,-2,168,156,0.9996402263641357
frame_00039.jpg,54,-5,169,153,0.9999533891677856
frame_00040.jpg,55,0,170,155,0.9992784857749939
frame_00041.jpg,54,-2,172,155,0.9998911619186401
frame_00043.jpg,52,-1,168,155,0.9982536435127258
frame_00047.jpg,49,-10,170,155,0.9999911785125732
frame_00049.jpg,50,-6,168,154,0.9999184608459473
frame_00050.jpg,53,-5,170,153,0.9998242259025574
frame_00052.jpg,55,-1,169,155,0.9998180270195007
frame_00055.jpg,53,-5,167,152,0.9999995231628418
frame_00057.jpg,53,-2,170,164,0.9990586638450623
frame_00058.jpg,53,-2,166,161,0.999729335308075
frame_00061.jpg,48,-11,172,168,0.9998780488967896
frame_00064.jpg,55,-5,173,150,0.9999918937683105
frame_00067.jpg,52,-1,173,158,0.9999996423721313
frame_00069.jpg,57,4,172,168,0.999992847442627
frame_00072.jpg,54,-1,174,155,0.999996542930603
frame_00073.jpg,57,-5,173,151,0.9999371767044067
frame_00074.jpg,55,0,173,157,0.9999957084655762
frame_00079.jpg,55,1,171,157,0.9999814033508301
frame_00091.jpg,51,-35,189,159,0.9999221563339233
