frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-14,174,163,0.9998113512992859
frame_00002.jpg,44,-10,171,169,0.9998965263366699
frame_00003.jpg,46,-6,170,163,0.9997726082801819
frame_00004.jpg,45,-15,173,157,0.9999866485595703
frame_00009.jpg,45,-26,173,159,0.9998809099197388
frame_00011.jpg,43,-14,166,162,0.9994675517082214
frame_00013.jpg,46,-9,169,163,0.9993265867233276
frame_00014.jpg,48,-8,172,163,0.9998382329940796
frame_00016.jpg,48,-8,172,162,0.9998784065246582
frame_00018.jpg,46,-2,173,163,0.9999990463256836
frame_00020.jpg,44,-6,167,161,0.9999856948852539
frame_00021.jpg,43,-9,166,161,0.9998795986175537
frame_00023.jpg,47,-9,167,156,0.9999171495437622
frame_00024.jpg,45,-7,163,156,0.9999570846557617
frame_00027.jpg,46,-8,167,164,0.9999593496322632
frame_00028.jpg,44,-17,167,161,0.9988468885421753
frame_00030.jpg,41,-11,164,165,0.9999260902404785
frame_00031.jpg,48,-1,167,166,0.9999995231628418
frame_00034.jpg,45,-12,166,171,0.9981639981269836
frame_00035.jpg,44,-7,166,162,0.9994215965270996
frame_00036.jpg,45,-11,164,161,0.9994204044342041
frame_00037.jpg,44,-9,166,164,0.998233437538147
frame_00038.jpg,45,-7,167,162,0.9998843669891357
frame_00039.jpg,46,-4,160,161,0.9993439316749573
frame_00042.jpg,46,-6,168,167,0.9994213581085205
