frame,x1,y1,x2,y2,prob
frame_00000.jpg,186,84,466,482,0.999535322189331
frame_00003.jpg,180,64,454,467,0.9999270439147949
frame_00005.jpg,173,49,445,459,0.9999206066131592
frame_00007.jpg,153,52,425,432,0.9999871253967285
frame_00009.jpg,145,73,403,408,0.9999914169311523
frame_00011.jpg,137,55,416,432,0.9999876022338867
frame_00014.jpg,137,66,411,442,0.9999970197677612
frame_00016.jpg,134,58,406,433,0.9999972581863403
frame_00019.jpg,121,44,397,448,0.9999904632568359
frame_00024.jpg,126,36,390,431,0.9995610117912292
frame_00029.jpg,128,42,393,428,0.9999969005584717
