frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,1,175,162,0.9999972581863403
frame_00003.jpg,48,-4,171,144,0.9999992847442627
frame_00006.jpg,50,-4,174,158,0.9997954964637756
frame_00011.jpg,51,2,170,155,0.9999637603759766
frame_00018.jpg,51,-4,166,154,0.9999830722808838
frame_00024.jpg,43,-13,172,153,0.9999685287475586
frame_00027.jpg,48,-26,177,151,0.9999911785125732
frame_00029.jpg,45,-17,171,154,0.9999909400939941
frame_00031.jpg,55,-2,173,156,0.9999604225158691
frame_00034.jpg,47,-5,176,160,0.9999970197677612
frame_00038.jpg,51,-3,172,153,0.9999877214431763
frame_00041.jpg,51,-2,173,152,0.9999902248382568
frame_00042.jpg,51,-13,175,147,0.9999767541885376
frame_00045.jpg,50,0,167,148,0.9995564818382263
frame_00047.jpg,47,-1,169,153,0.9998400211334229
frame_00048.jpg,52,0,171,152,0.9993395209312439
frame_00051.jpg,51,-1,171,152,0.9999536275863647
frame_00054.jpg,55,0,170,152,0.9999910593032837
frame_00056.jpg,52,-3,167,154,0.9999762773513794
frame_00059.jpg,39,-28,171,154,0.9999794960021973
frame_00065.jpg,52,-3,175,158,0.9999939203262329
frame_00068.jpg,47,-4,171,154,0.9998761415481567
frame_00071.jpg,50,0,172,150,0.9998130202293396
frame_00073.jpg,50,-13,176,152,0.9985895752906799
frame_00075.jpg,47,5,166,158,0.9999048709869385
frame_00077.jpg,51,1,171,152,0.9994136095046997
frame_00082.jpg,53,-9,173,143,0.9998327493667603
frame_00084.jpg,51,-4,171,148,0.999521017074585
frame_00085.jpg,43,-16,176,155,0.9999154806137085
frame_00087.jpg,38,-19,171,158,0.9999711513519287
frame_00089.jpg,50,-12,169,150,0.9999877214431763
frame_00093.jpg,48,-11,174,155,0.9999512434005737
frame_00097.jpg,47,-14,171,160,0.9999948740005493
frame_00100.jpg,52,-1,171,155,0.999958872795105
frame_00105.jpg,47,-11,180,159,0.9999768733978271
frame_00109.jpg,59,0,176,146,0.9998052716255188
frame_00112.jpg,51,-3,174,153,0.9998950958251953
frame_00115.jpg,43,-14,171,147,0.9994311928749084
frame_00117.jpg,42,-2,169,155,0.9999097585678101
frame_00121.jpg,42,-2,169,158,0.9997945427894592
frame_00125.jpg,49,-13,173,158,0.9995086193084717
frame_00127.jpg,44,-8,170,160,0.9991154074668884
frame_00130.jpg,60,7,171,150,0.9999078512191772
frame_00134.jpg,61,-7,178,147,0.9999477863311768
frame_00136.jpg,57,-5,173,153,0.9999502897262573
frame_00139.jpg,55,5,174,162,0.9994832277297974
frame_00141.jpg,52,1,175,158,0.9998902082443237
frame_00142.jpg,50,0,170,152,0.9994404911994934
frame_00145.jpg,50,0,172,153,0.9999123811721802
frame_00147.jpg,50,-1,171,147,0.9999821186065674
frame_00150.jpg,57,0,172,148,0.999890923500061
frame_00153.jpg,47,-9,171,153,0.9961183071136475
frame_00156.jpg,47,-5,172,151,0.9996660947799683
frame_00159.jpg,48,-2,170,158,0.9989666938781738
frame_00163.jpg,52,-11,177,154,0.9999090433120728
frame_00164.jpg,50,0,175,160,0.9997095465660095
frame_00166.jpg,42,-12,171,150,0.9998822212219238
frame_00168.jpg,47,-4,167,147,0.9985992312431335
frame_00170.jpg,54,0,170,145,0.9999454021453857
frame_00172.jpg,55,-15,174,138,0.9999914169311523
frame_00174.jpg,52,-19,174,144,0.9999645948410034
