frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-4,166,159,0.9996305704116821
frame_00001.jpg,51,-4,165,157,0.9999885559082031
frame_00003.jpg,53,-4,166,158,0.9997519850730896
frame_00007.jpg,53,-9,164,154,0.9984927177429199
frame_00009.jpg,53,0,166,156,0.999272882938385
frame_00010.jpg,55,3,165,153,0.9998350143432617
frame_00011.jpg,56,6,164,153,0.9998332262039185
frame_00012.jpg,54,-2,165,153,0.9992241859436035
frame_00014.jpg,58,7,162,151,0.9998319149017334
frame_00016.jpg,52,-1,161,151,0.9996088147163391
frame_00017.jpg,52,-3,160,151,0.9995718598365784
frame_00018.jpg,53,-3,162,149,0.9997392296791077
frame_00019.jpg,52,-8,165,153,0.999306321144104
frame_00023.jpg,59,-3,167,158,0.9965356588363647
frame_00024.jpg,58,-2,167,157,0.9991932511329651
frame_00025.jpg,59,0,164,156,0.9998112320899963
frame_00029.jpg,58,0,162,156,0.9940140843391418
frame_00032.jpg,62,-7,167,154,0.9928507804870605
frame_00033.jpg,59,-5,164,154,0.9998277425765991
