frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-9,169,152,0.999997615814209
frame_00002.jpg,55,-19,174,154,0.9999860525131226
frame_00006.jpg,53,-10,176,157,0.9999983310699463
frame_00009.jpg,51,-9,171,152,0.999996542930603
frame_00010.jpg,48,-24,172,157,0.9999983310699463
frame_00013.jpg,49,-4,168,154,0.9999929666519165
frame_00016.jpg,48,-7,166,153,0.9999986886978149
frame_00017.jpg,55,-9,166,149,0.9999996423721313
frame_00020.jpg,53,0,170,156,0.999942421913147
frame_00022.jpg,57,-6,174,155,0.9999852180480957
frame_00023.jpg,56,-5,176,155,0.9999971389770508
frame_00025.jpg,55,-13,173,157,0.9999934434890747
frame_00027.jpg,46,-11,169,156,0.9999958276748657
frame_00029.jpg,51,-20,174,153,0.999995231628418
frame_00031.jpg,53,-14,171,153,0.99998939037323
frame_00034.jpg,56,-13,173,154,0.9999802112579346
frame_00036.jpg,55,-16,171,154,0.9999171495437622
frame_00040.jpg,52,-22,173,150,0.9999898672103882
frame_00042.jpg,55,-7,169,155,0.9999865293502808
frame_00049.jpg,52,-17,171,147,0.9999998807907104
frame_00051.jpg,48,-15,166,149,0.9999969005584717
frame_00052.jpg,52,-16,171,153,0.9999969005584717
frame_00055.jpg,55,-9,170,155,0.999977707862854
frame_00064.jpg,47,-4,166,157,0.999974250793457
frame_00066.jpg,52,-3,170,157,0.9999908208847046
frame_00069.jpg,55,-3,173,158,0.9999980926513672
frame_00070.jpg,51,-9,171,155,0.9999918937683105
frame_00071.jpg,53,-5,172,158,0.9999657869338989
frame_00073.jpg,50,-13,172,159,0.9999901056289673
frame_00075.jpg,54,0,171,155,0.9999934434890747
frame_00077.jpg,54,-13,173,151,0.9999912977218628
frame_00081.jpg,50,-3,169,154,0.9999628067016602
frame_00086.jpg,53,-12,173,156,0.9999059438705444
frame_00088.jpg,52,-11,174,156,0.9999638795852661
frame_00090.jpg,55,-1,173,158,0.9999748468399048
frame_00091.jpg,48,-3,170,156,0.999987006187439
frame_00093.jpg,64,-12,184,156,0.9999986886978149
frame_00095.jpg,59,-8,178,153,0.9999921321868896
