frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,0,168,156,0.9999892711639404
frame_00002.jpg,59,0,170,151,0.999985933303833
frame_00003.jpg,58,-1,168,151,0.9999939203262329
frame_00005.jpg,59,-2,169,153,0.9999942779541016
frame_00008.jpg,45,-3,161,157,0.999997615814209
frame_00013.jpg,48,-5,162,156,0.9999961853027344
frame_00017.jpg,52,-8,165,153,0.9999933242797852
frame_00044.jpg,53,-6,168,150,0.9999951124191284
frame_00048.jpg,57,1,164,152,0.9999984502792358
frame_00054.jpg,58,-3,167,159,0.999998927116394
