frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-17,175,149,0.9999746084213257
frame_00002.jpg,58,2,173,151,0.9999969005584717
frame_00003.jpg,50,0,171,151,0.9999996423721313
frame_00007.jpg,48,0,169,156,0.999843955039978
frame_00008.jpg,47,-3,169,155,0.9998109936714172
frame_00009.jpg,46,0,160,156,0.9999520778656006
frame_00010.jpg,45,-8,166,153,0.9999574422836304
frame_00011.jpg,45,-6,167,152,0.9999265670776367
frame_00013.jpg,49,-1,172,160,0.9999728202819824
frame_00014.jpg,43,-8,172,165,0.9999804496765137
frame_00015.jpg,55,-3,171,151,0.9999932050704956
frame_00017.jpg,48,-2,166,159,0.9998867511749268
frame_00018.jpg,56,-3,171,155,0.9999955892562866
frame_00019.jpg,42,-9,168,160,0.9999969005584717
frame_00021.jpg,51,0,170,154,0.9999992847442627
frame_00022.jpg,43,-1,168,159,0.9999997615814209
frame_00028.jpg,48,-8,170,156,0.9998992681503296
frame_00030.jpg,48,-18,172,153,0.9998888969421387
frame_00031.jpg,53,-2,171,156,0.9999666213989258
frame_00033.jpg,52,-1,169,161,0.9999713897705078
frame_00034.jpg,41,-15,170,159,0.999994158744812
frame_00037.jpg,49,-9,168,160,0.9999810457229614
frame_00041.jpg,50,-14,173,153,0.9999837875366211
frame_00042.jpg,51,-10,171,155,0.9999706745147705
frame_00045.jpg,50,-2,161,148,0.9999972581863403
frame_00047.jpg,53,-4,168,159,0.9999516010284424
frame_00048.jpg,44,-17,169,153,0.9999922513961792
frame_00049.jpg,53,0,170,160,0.999980092048645
frame_00051.jpg,55,1,171,154,0.9999747276306152
frame_00052.jpg,52,-1,168,157,0.999981164932251
frame_00054.jpg,55,1,170,155,0.9999933242797852
frame_00059.jpg,54,3,169,160,0.9998083710670471
frame_00060.jpg,52,1,170,159,0.9999593496322632
frame_00065.jpg,50,-1,169,156,0.9999783039093018
frame_00069.jpg,51,-1,173,155,0.9999994039535522
frame_00072.jpg,52,2,172,156,0.9999961853027344
frame_00074.jpg,47,7,172,171,0.9999394416809082
frame_00076.jpg,48,2,173,164,0.999963641166687
frame_00077.jpg,51,0,169,154,0.999996542930603
frame_00080.jpg,51,-9,169,154,0.9998810291290283
