frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,-8,167,155,0.9974853992462158
frame_00001.jpg,43,1,164,155,0.9995531439781189
frame_00005.jpg,45,-7,173,163,0.9992581009864807
frame_00008.jpg,47,-2,164,143,0.9998549222946167
frame_00012.jpg,44,-9,168,147,0.9987234473228455
frame_00015.jpg,38,-1,168,156,0.9972929358482361
frame_00017.jpg,38,-5,165,156,0.9996464252471924
frame_00018.jpg,38,-7,166,151,0.9997583031654358
frame_00019.jpg,40,-17,172,150,0.9996005892753601
frame_00022.jpg,47,5,170,159,0.9984094500541687
frame_00023.jpg,43,2,171,158,0.9980406165122986
frame_00029.jpg,42,-8,180,170,0.9972721934318542
frame_00032.jpg,44,3,174,162,0.9995655417442322
frame_00033.jpg,42,-7,174,157,0.999599277973175
frame_00038.jpg,46,0,175,156,0.9978833794593811
frame_00040.jpg,43,1,175,169,0.9975070357322693
frame_00041.jpg,43,5,168,160,0.9982484579086304
frame_00042.jpg,36,-2,170,161,0.9991944432258606
frame_00044.jpg,41,0,173,158,0.9998586177825928
frame_00046.jpg,42,-14,174,152,0.9991523027420044
