frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-13,173,155,0.9999271631240845
frame_00004.jpg,50,-12,171,154,0.99997878074646
frame_00009.jpg,52,-12,174,160,0.9998346567153931
frame_00010.jpg,52,-4,169,158,0.9999443292617798
frame_00013.jpg,51,-3,170,157,0.999922513961792
frame_00015.jpg,54,-15,175,153,0.999991774559021
frame_00020.jpg,53,-8,172,158,0.9996620416641235
frame_00028.jpg,52,-12,175,156,0.9999376535415649
frame_00033.jpg,55,-3,171,158,0.9999562501907349
frame_00036.jpg,51,-2,171,158,0.9999996423721313
frame_00039.jpg,49,-22,170,155,0.9999171495437622
frame_00041.jpg,49,-23,168,155,0.9999592304229736
frame_00047.jpg,56,-6,171,159,0.9999939203262329
frame_00049.jpg,54,-9,174,156,0.9999880790710449
frame_00050.jpg,56,-4,174,154,0.9999881982803345
frame_00051.jpg,56,-4,171,160,0.9999904632568359
frame_00052.jpg,51,-10,169,154,0.9999678134918213
frame_00054.jpg,47,-11,170,157,0.9999685287475586
frame_00058.jpg,52,-5,169,156,0.9999876022338867
frame_00060.jpg,51,-10,171,158,0.9998767375946045
frame_00063.jpg,56,-5,173,154,0.9999315738677979
