frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-2,168,159,0.9999904632568359
frame_00001.jpg,44,-5,168,158,0.9999885559082031
frame_00003.jpg,47,-8,171,165,0.99997878074646
frame_00004.jpg,50,-6,173,159,0.9999730587005615
frame_00006.jpg,52,-2,173,159,0.9998810291290283
frame_00007.jpg,54,0,176,161,0.9999725818634033
frame_00011.jpg,49,2,171,157,0.999994158744812
frame_00013.jpg,54,7,171,164,0.9999746084213257
frame_00014.jpg,49,0,168,163,0.9999421834945679
frame_00015.jpg,50,-16,173,152,0.9999910593032837
frame_00016.jpg,54,-4,167,150,0.9999948740005493
frame_00018.jpg,55,0,169,158,0.999963641166687
frame_00021.jpg,48,-2,170,160,0.9999923706054688
frame_00022.jpg,47,-4,168,160,0.9999511241912842
frame_00023.jpg,44,-1,168,160,0.9999892711639404
frame_00024.jpg,46,-2,172,163,0.9999866485595703
frame_00025.jpg,45,-6,172,159,0.999992847442627
frame_00026.jpg,46,0,171,163,0.9999598264694214
frame_00027.jpg,49,-2,174,160,0.9999539852142334
frame_00028.jpg,48,2,173,158,0.9999353885650635
frame_00029.jpg,54,2,172,159,0.9999184608459473
frame_00030.jpg,51,2,172,154,0.9999884366989136
frame_00032.jpg,43,3,169,158,0.999997615814209
frame_00034.jpg,50,6,171,161,0.9999517202377319
