frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,2,169,161,0.9994577765464783
frame_00001.jpg,51,6,164,156,0.9999946355819702
frame_00002.jpg,48,1,162,151,0.9999876022338867
frame_00003.jpg,47,0,167,157,0.9999755620956421
frame_00005.jpg,47,0,161,154,0.9998835325241089
frame_00007.jpg,45,0,161,155,0.9999983310699463
frame_00008.jpg,44,0,163,156,0.999995231628418
frame_00009.jpg,45,0,163,158,0.9999927282333374
frame_00012.jpg,53,1,162,151,0.9998008608818054
frame_00013.jpg,50,0,164,159,0.999962568283081
frame_00015.jpg,52,6,158,150,0.9992464780807495
frame_00016.jpg,49,0,163,154,0.9999350309371948
frame_00018.jpg,56,3,163,151,0.9998339414596558
frame_00023.jpg,49,-3,170,152,0.9999897480010986
frame_00027.jpg,51,-2,164,151,0.9999674558639526
frame_00031.jpg,48,1,162,158,0.9999837875366211
frame_00032.jpg,51,3,163,158,0.9999988079071045
frame_00033.jpg,49,2,161,156,0.9999896287918091
frame_00034.jpg,49,0,161,155,0.9999996423721313
frame_00035.jpg,47,-3,162,154,0.999990701675415
frame_00036.jpg,45,-5,162,155,0.999991774559021
frame_00038.jpg,48,-7,163,149,0.9999973773956299
frame_00040.jpg,53,3,166,151,0.9999982118606567
frame_00042.jpg,54,0,164,149,0.9999316930770874
frame_00046.jpg,49,0,161,153,0.9999463558197021
