frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-9,170,158,1.0
frame_00006.jpg,50,-11,174,161,1.0
frame_00008.jpg,46,-15,166,153,1.0
frame_00009.jpg,42,-16,168,163,1.0
frame_00010.jpg,43,-12,169,163,0.9999998807907104
frame_00011.jpg,44,-14,170,160,0.9999980926513672
frame_00013.jpg,45,-15,172,155,0.9999980926513672
frame_00014.jpg,48,-23,173,154,0.9999979734420776
frame_00016.jpg,42,-24,167,152,0.9999998807907104
frame_00017.jpg,43,-29,170,146,0.9999996423721313
frame_00019.jpg,40,-36,171,147,0.9999996423721313
frame_00021.jpg,39,-42,179,152,0.9999998807907104
frame_00024.jpg,47,-16,180,167,0.9999974966049194
frame_00027.jpg,47,-17,178,167,0.9999990463256836
frame_00029.jpg,50,-11,181,170,0.9999988079071045
frame_00032.jpg,48,-17,179,164,0.9999988079071045
frame_00034.jpg,47,-26,178,163,0.9999992847442627
frame_00036.jpg,53,-34,184,158,0.9999991655349731
frame_00037.jpg,59,-23,184,158,0.9999992847442627
frame_00039.jpg,60,-22,184,157,0.9999992847442627
frame_00040.jpg,58,-38,182,148,0.9999991655349731
frame_00042.jpg,52,-39,180,152,0.9999990463256836
frame_00043.jpg,53,-23,180,158,0.9999994039535522
frame_00044.jpg,47,-25,176,157,0.9999995231628418
frame_00047.jpg,49,0,176,163,0.9999998807907104
frame_00049.jpg,42,1,170,165,1.0
frame_00056.jpg,45,-16,175,162,0.9999986886978149
frame_00057.jpg,46,-11,175,162,0.9999994039535522
frame_00059.jpg,52,-18,179,153,0.9999997615814209
frame_00060.jpg,46,-23,178,153,0.9999998807907104
frame_00062.jpg,45,-26,179,152,0.9999996423721313
frame_00065.jpg,49,-4,171,160,0.9999969005584717
frame_00068.jpg,48,3,170,164,0.9999969005584717
frame_00072.jpg,50,-1,167,157,0.9999992847442627
frame_00074.jpg,52,-5,168,154,0.9999984502792358
frame_00076.jpg,53,-1,173,162,0.9999935626983643
frame_00078.jpg,48,0,173,159,0.9999971389770508
frame_00080.jpg,46,-19,183,165,0.9999979734420776
frame_00082.jpg,44,-21,186,169,0.9999984502792358
frame_00098.jpg,43,-13,170,163,0.9999991655349731
frame_00103.jpg,46,-7,174,165,0.9999984502792358
frame_00107.jpg,46,-14,171,156,0.9999998807907104
