frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-2,164,161,0.9995608925819397
frame_00001.jpg,56,-1,166,156,0.9971304535865784
frame_00003.jpg,54,-1,164,154,0.9999637603759766
frame_00004.jpg,55,-5,164,158,0.9955047965049744
frame_00005.jpg,54,0,167,153,0.999871015548706
frame_00006.jpg,52,1,165,154,0.9999262094497681
frame_00007.jpg,53,3,163,153,0.999855637550354
frame_00008.jpg,55,2,162,150,0.9998366832733154
frame_00011.jpg,56,2,163,155,0.9997279047966003
frame_00012.jpg,57,0,163,155,0.9997209906578064
frame_00013.jpg,57,4,164,150,0.9999867677688599
frame_00015.jpg,61,-7,169,158,0.9977204203605652
frame_00018.jpg,60,11,160,152,0.9978263974189758
frame_00023.jpg,59,-2,163,154,0.9924052357673645
frame_00024.jpg,58,-3,165,155,0.9978482723236084
