frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-7,176,161,0.9999997615814209
frame_00004.jpg,55,-4,171,161,0.9999966621398926
frame_00006.jpg,55,-5,167,161,0.9999287128448486
frame_00011.jpg,49,-10,173,160,0.9999992847442627
frame_00013.jpg,57,-3,169,158,0.9999803304672241
frame_00017.jpg,57,-7,175,154,0.9999996423721313
frame_00019.jpg,57,-2,168,158,0.9999668598175049
frame_00022.jpg,51,-1,167,157,0.9999966621398926
frame_00023.jpg,50,-6,162,153,0.9999955892562866
frame_00024.jpg,51,-5,165,155,0.9999973773956299
frame_00025.jpg,53,-2,165,156,0.999993085861206
frame_00026.jpg,51,-4,165,161,0.9999969005584717
frame_00029.jpg,48,-6,163,155,0.9999979734420776
frame_00031.jpg,51,-2,166,153,0.9999994039535522
frame_00032.jpg,52,0,166,152,0.9999994039535522
frame_00034.jpg,53,2,166,157,0.9999992847442627
frame_00036.jpg,48,0,159,161,0.9999948740005493
frame_00037.jpg,48,-2,163,161,0.9999980926513672
frame_00038.jpg,57,0,170,158,0.9999986886978149
frame_00039.jpg,61,0,175,158,0.9999895095825195
