frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-8,170,159,0.9999984502792358
frame_00003.jpg,44,-8,169,161,0.999995231628418
frame_00007.jpg,40,-7,171,167,0.9999493360519409
frame_00011.jpg,36,-25,173,161,0.9999809265136719
frame_00014.jpg,37,-26,174,162,0.9999525547027588
frame_00022.jpg,44,-9,172,160,0.9999561309814453
frame_00028.jpg,36,-17,180,163,0.9999825954437256
frame_00031.jpg,33,-26,177,159,0.9999959468841553
frame_00034.jpg,37,-13,172,165,0.9999903440475464
frame_00038.jpg,46,-11,171,166,0.9999611377716064
frame_00041.jpg,44,-4,164,169,0.999966025352478
frame_00045.jpg,42,-6,169,161,0.999976396560669
frame_00046.jpg,45,-3,169,163,0.9999803304672241
frame_00048.jpg,47,-5,171,162,0.9999871253967285
frame_00050.jpg,43,-2,171,163,0.9999938011169434
frame_00053.jpg,42,-8,163,160,0.9999895095825195
frame_00056.jpg,41,-8,169,164,0.9999910593032837
frame_00057.jpg,50,-3,177,169,0.9999281167984009
frame_00063.jpg,50,-10,174,163,0.9999922513961792
frame_00065.jpg,45,-26,178,152,0.9999822378158569
frame_00067.jpg,37,-15,169,157,0.9999980926513672
frame_00069.jpg,40,-8,167,165,0.999994158744812
frame_00070.jpg,40,-2,165,164,0.9999960660934448
frame_00072.jpg,48,-8,169,160,0.9999141693115234
frame_00075.jpg,47,-21,176,167,0.9999887943267822
frame_00076.jpg,46,-9,176,167,0.9999939203262329
frame_00080.jpg,53,-4,181,170,0.9999963045120239
frame_00082.jpg,39,-25,181,165,0.9999988079071045
frame_00084.jpg,42,-25,178,164,0.9999980926513672
frame_00087.jpg,36,-15,176,157,0.9999951124191284
frame_00091.jpg,41,-4,175,165,0.9999955892562866
frame_00093.jpg,38,-10,170,166,0.9999899864196777
frame_00096.jpg,38,-17,176,164,0.9999951124191284
frame_00099.jpg,41,-6,172,167,0.9999635219573975
frame_00102.jpg,42,2,168,167,0.9999972581863403
frame_00107.jpg,49,-6,176,161,0.9999785423278809
