frame,x1,y1,x2,y2,prob
frame_00000.jpg,38,-8,171,164,0.9999545812606812
frame_00001.jpg,39,-12,167,159,0.9999319314956665
frame_00002.jpg,44,-8,173,158,0.9999723434448242
frame_00003.jpg,44,-12,170,155,0.9999507665634155
frame_00005.jpg,44,-23,180,155,0.9999837875366211
frame_00006.jpg,47,-11,175,154,0.9999816417694092
frame_00008.jpg,46,-21,175,154,0.9997918009757996
frame_00009.jpg,48,-7,170,151,0.9999953508377075
frame_00010.jpg,51,-6,175,159,0.9998769760131836
frame_00011.jpg,51,-12,178,158,0.9999984502792358
frame_00014.jpg,52,-12,175,156,0.9998918771743774
frame_00015.jpg,50,-7,177,160,0.999995231628418
frame_00016.jpg,52,-13,173,159,0.9999607801437378
frame_00017.jpg,49,-4,171,162,0.9999955892562866
frame_00018.jpg,47,-16,174,162,0.9999843835830688
frame_00019.jpg,47,-7,173,161,0.9999967813491821
frame_00020.jpg,48,-12,169,156,0.9999821186065674
frame_00021.jpg,47,-18,174,158,0.9999741315841675
frame_00022.jpg,49,-18,172,149,0.9999697208404541
frame_00023.jpg,46,-17,171,151,0.9999183416366577
frame_00024.jpg,51,-3,171,158,0.9999957084655762
frame_00025.jpg,53,-1,172,161,0.9999880790710449
frame_00026.jpg,50,-12,173,156,0.9996888637542725
frame_00027.jpg,52,-9,171,158,0.9998205304145813
frame_00029.jpg,53,-11,178,153,0.9998539686203003
frame_00030.jpg,46,-19,178,153,0.999976634979248
frame_00031.jpg,46,-10,175,154,0.9999799728393555
frame_00034.jpg,46,-1,168,155,0.9999876022338867
frame_00036.jpg,42,-11,170,156,0.9999642372131348
frame_00037.jpg,43,-3,166,157,0.9999608993530273
frame_00038.jpg,42,-19,172,155,0.9999958276748657
frame_00039.jpg,42,-1,173,164,0.9999991655349731
frame_00041.jpg,46,-17,176,154,0.9999773502349854
frame_00043.jpg,52,-5,177,160,0.9999634027481079
frame_00045.jpg,53,-10,175,155,0.9998410940170288
frame_00048.jpg,48,-10,173,158,0.9999446868896484
frame_00049.jpg,51,-10,173,161,0.9999440908432007
frame_00051.jpg,56,0,181,166,0.9999977350234985
frame_00052.jpg,53,-3,181,167,0.9999819993972778
frame_00053.jpg,52,-2,178,166,0.9999912977218628
frame_00054.jpg,52,-8,175,161,0.9999611377716064
frame_00055.jpg,50,-17,175,160,0.9999678134918213
frame_00056.jpg,43,-13,172,160,0.9999548196792603
frame_00057.jpg,45,-13,169,159,0.9998694658279419
frame_00058.jpg,43,-9,167,155,0.9999750852584839
frame_00060.jpg,45,-6,169,159,0.9999265670776367
frame_00062.jpg,54,-1,170,160,0.9996294975280762
frame_00064.jpg,56,-7,175,155,0.9996365308761597
frame_00068.jpg,51,-3,171,153,0.9999237060546875
frame_00069.jpg,53,-3,170,150,0.9998601675033569
frame_00071.jpg,49,-5,174,156,0.999935507774353
frame_00073.jpg,51,-5,171,152,0.9998873472213745
frame_00075.jpg,54,-8,174,151,0.9999380111694336
frame_00077.jpg,47,-9,174,158,0.9999781847000122
frame_00079.jpg,50,-16,179,153,0.9999970197677612
frame_00081.jpg,46,-12,177,155,0.9999998807907104
frame_00082.jpg,46,-10,171,156,0.9999186992645264
