frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,0,164,158,0.9999092817306519
frame_00001.jpg,52,-1,165,154,0.9998974800109863
frame_00002.jpg,54,1,165,154,0.9998296499252319
frame_00004.jpg,50,-3,163,152,0.9999227523803711
frame_00010.jpg,50,-7,165,153,0.9998886585235596
frame_00012.jpg,54,-11,167,153,0.9991031885147095
frame_00015.jpg,52,-8,164,152,0.9993614554405212
frame_00016.jpg,53,-6,168,156,0.9996569156646729
frame_00019.jpg,55,-6,170,155,0.9997301697731018
frame_00023.jpg,51,-18,169,152,0.9993430972099304
frame_00025.jpg,59,-13,178,162,0.9998005032539368
frame_00028.jpg,53,0,159,151,0.9989814162254333
frame_00029.jpg,49,-17,162,154,0.9813727140426636
frame_00032.jpg,50,-10,163,156,0.9872915744781494
frame_00033.jpg,50,-12,158,149,0.9900026321411133
frame_00034.jpg,51,-18,156,147,0.9985519051551819
frame_00036.jpg,54,-16,168,156,0.9980370402336121
frame_00038.jpg,54,-17,167,153,0.9969210624694824
frame_00040.jpg,56,-6,158,139,0.9994588494300842
frame_00044.jpg,52,-15,151,140,0.9856215119361877
frame_00046.jpg,54,-8,152,140,0.9958673715591431
