frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-2,173,156,0.9999346733093262
frame_00002.jpg,50,-1,175,156,0.9999914169311523
frame_00004.jpg,58,-13,175,142,0.9999436140060425
frame_00019.jpg,49,-5,176,155,0.9993727803230286
frame_00026.jpg,49,-4,178,159,0.9997109770774841
frame_00028.jpg,48,0,177,160,0.9999326467514038
frame_00029.jpg,49,-2,177,159,0.999649167060852
frame_00031.jpg,46,-8,178,153,0.9999942779541016
frame_00033.jpg,49,-3,176,156,0.9999045133590698
frame_00035.jpg,47,-7,175,158,0.999810516834259
frame_00053.jpg,51,-1,178,159,0.9995569586753845
frame_00056.jpg,48,-4,179,157,0.9998639822006226
frame_00057.jpg,50,-12,181,160,0.9995132684707642
frame_00059.jpg,49,-5,178,163,0.9997950196266174
frame_00062.jpg,47,-3,180,162,0.9997860789299011
frame_00066.jpg,46,-6,175,157,0.999947190284729
frame_00073.jpg,50,-7,176,157,0.9994589686393738
frame_00080.jpg,48,-1,171,158,0.9998993873596191
frame_00082.jpg,43,-8,166,154,0.9999985694885254
frame_00084.jpg,51,-13,170,153,0.9999691247940063
frame_00086.jpg,53,-9,178,158,0.9999403953552246
frame_00088.jpg,54,-24,179,153,0.999925971031189
frame_00094.jpg,55,-2,180,162,0.9996622800827026
frame_00096.jpg,44,-9,173,160,0.9999786615371704
frame_00098.jpg,41,-8,169,161,0.9999561309814453
frame_00099.jpg,46,-5,172,161,0.9997180104255676
frame_00103.jpg,43,-21,178,159,0.9997935891151428
frame_00105.jpg,51,-13,178,157,0.9999743700027466
frame_00110.jpg,48,-4,176,161,0.9999228715896606
frame_00112.jpg,44,-1,170,162,0.9997225403785706
frame_00113.jpg,38,-19,175,163,0.9998880624771118
frame_00115.jpg,49,-16,175,158,0.9996229410171509
frame_00119.jpg,53,-8,179,155,0.9999711513519287
frame_00121.jpg,53,-13,177,156,0.999970555305481
frame_00125.jpg,54,-3,178,161,0.9996956586837769
frame_00127.jpg,51,3,176,164,0.9999295473098755
frame_00130.jpg,48,0,175,163,0.999868631362915
frame_00132.jpg,46,-1,172,159,0.9998288154602051
frame_00133.jpg,46,-4,172,153,0.9999996423721313
frame_00135.jpg,51,-19,176,148,0.9999629259109497
frame_00136.jpg,45,-12,172,150,0.9999915361404419
frame_00137.jpg,54,-21,178,148,0.9999504089355469
frame_00139.jpg,54,-18,175,150,0.9999775886535645
frame_00141.jpg,53,-6,179,158,0.9995505213737488
frame_00145.jpg,48,-3,173,157,0.9999945163726807
frame_00146.jpg,50,-7,173,156,0.9997374415397644
frame_00148.jpg,47,-23,174,154,0.9998231530189514
frame_00150.jpg,44,-8,174,157,0.9999792575836182
frame_00153.jpg,48,-5,177,160,0.9999796152114868
frame_00157.jpg,55,-8,178,155,0.9999337196350098
frame_00159.jpg,56,-23,177,149,0.9999340772628784
frame_00160.jpg,56,-13,179,154,0.9996925592422485
frame_00162.jpg,56,-9,179,158,0.9985394477844238
frame_00163.jpg,56,-10,180,157,0.9983888864517212
frame_00164.jpg,55,-13,182,159,0.9988946318626404
frame_00167.jpg,54,-2,177,158,0.9999001026153564
frame_00170.jpg,51,-4,175,152,0.9999914169311523
frame_00173.jpg,49,-12,177,150,0.999998927116394
frame_00175.jpg,49,-25,178,149,0.9999991655349731
frame_00177.jpg,53,-22,183,153,0.999980092048645
frame_00179.jpg,50,-14,182,164,0.9998353719711304
frame_00180.jpg,54,2,182,167,0.9992334842681885
frame_00184.jpg,48,-5,176,161,0.9999229907989502
frame_00186.jpg,47,-11,176,161,0.9988225102424622
frame_00187.jpg,43,-23,174,155,0.9998906850814819
frame_00188.jpg,44,-16,174,154,0.9999659061431885
frame_00190.jpg,58,-20,181,149,0.9999998807907104
frame_00191.jpg,57,-28,181,147,0.9999990463256836
frame_00194.jpg,52,-17,180,154,0.9999532699584961
frame_00195.jpg,46,-24,175,150,0.9999996423721313
frame_00196.jpg,48,-26,176,153,0.999996542930603
frame_00197.jpg,49,-8,176,159,0.9998899698257446
frame_00198.jpg,50,-2,174,159,0.999933123588562
