frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-7,174,153,0.9999969005584717
frame_00002.jpg,53,-5,172,157,0.9999840259552002
frame_00005.jpg,50,-10,176,156,0.9999988079071045
frame_00010.jpg,47,-30,169,145,0.9999867677688599
frame_00013.jpg,52,-10,170,154,0.9999992847442627
frame_00015.jpg,53,-5,174,160,0.999987006187439
frame_00020.jpg,49,-8,177,158,0.9999997615814209
frame_00022.jpg,41,-23,176,155,0.9999983310699463
frame_00023.jpg,50,-13,179,154,0.9999998807907104
frame_00027.jpg,45,-14,165,158,0.9999995231628418
frame_00028.jpg,43,-10,162,158,0.9999982118606567
frame_00029.jpg,44,-19,167,153,0.9999997615814209
frame_00030.jpg,45,-14,166,152,0.9999996423721313
frame_00032.jpg,41,-20,166,149,0.9999966621398926
frame_00035.jpg,40,-13,168,152,0.9999940395355225
frame_00038.jpg,44,-10,168,150,0.9999969005584717
frame_00042.jpg,41,-7,162,144,0.9999988079071045
frame_00045.jpg,44,-4,172,156,0.9999958276748657
frame_00046.jpg,41,-11,171,154,0.9999957084655762
frame_00049.jpg,42,-5,166,151,0.9999997615814209
frame_00050.jpg,42,-2,166,153,0.9999611377716064
frame_00051.jpg,39,-4,160,150,0.9998736381530762
frame_00052.jpg,37,-9,163,153,0.9999642372131348
frame_00053.jpg,42,-5,159,148,0.9999239444732666
frame_00055.jpg,42,-11,172,153,0.9999966621398926
frame_00058.jpg,48,-10,170,154,1.0
frame_00059.jpg,42,-20,168,155,0.9999926090240479
frame_00061.jpg,42,-18,170,152,0.9999996423721313
frame_00063.jpg,38,-21,161,149,0.9999983310699463
frame_00065.jpg,36,-22,166,154,0.9999915361404419
frame_00067.jpg,39,-12,169,161,0.999966025352478
