frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,1,163,154,0.9999997615814209
frame_00001.jpg,54,-9,163,151,0.999994158744812
frame_00002.jpg,62,7,161,153,0.9999719858169556
frame_00003.jpg,60,1,161,150,0.9999831914901733
frame_00005.jpg,59,3,162,154,0.9999698400497437
frame_00006.jpg,58,1,159,153,0.9999476671218872
frame_00008.jpg,56,-3,160,156,0.9999892711639404
frame_00009.jpg,56,-4,161,150,0.9999954700469971
frame_00011.jpg,56,-3,166,157,0.9999765157699585
frame_00012.jpg,56,3,165,155,0.9999955892562866
frame_00014.jpg,54,-6,165,158,0.9999710321426392
