frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-7,166,158,0.9999963045120239
frame_00001.jpg,53,-3,164,159,0.9999998807907104
frame_00002.jpg,58,-6,170,160,0.9999983310699463
frame_00004.jpg,52,-7,167,160,0.9999902248382568
frame_00005.jpg,54,-6,168,163,0.9999998807907104
frame_00007.jpg,58,-5,168,160,0.9999997615814209
frame_00008.jpg,55,-2,164,160,0.9999877214431763
frame_00010.jpg,51,-4,159,157,0.999995231628418
frame_00011.jpg,53,-3,158,152,0.999997615814209
frame_00012.jpg,53,-14,162,156,0.9999974966049194
frame_00015.jpg,55,-5,158,151,0.9999982118606567
frame_00018.jpg,54,-3,160,154,0.9999970197677612
frame_00021.jpg,57,-5,157,154,0.9999947547912598
frame_00022.jpg,59,-2,159,151,0.9999985694885254
frame_00024.jpg,55,-8,157,147,0.9999973773956299
frame_00025.jpg,57,-8,161,148,0.9999996423721313
frame_00029.jpg,58,0,162,155,0.9999984502792358
frame_00031.jpg,59,0,164,161,0.9999908208847046
frame_00032.jpg,65,0,167,152,0.999997615814209
frame_00033.jpg,65,-6,166,150,0.9999963045120239
frame_00034.jpg,64,-5,164,147,0.999998927116394
frame_00036.jpg,61,-1,168,158,0.999998927116394
frame_00038.jpg,59,-7,165,149,0.9999942779541016
frame_00043.jpg,57,-2,166,159,0.9999988079071045
frame_00045.jpg,55,-8,165,163,0.999971866607666
frame_00048.jpg,50,-21,167,159,0.9999868869781494
frame_00050.jpg,57,-4,166,159,0.9999980926513672
frame_00054.jpg,58,-8,167,154,0.9999995231628418
frame_00057.jpg,57,0,161,155,0.9999970197677612
