frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-7,171,160,0.9999481439590454
frame_00003.jpg,54,-8,171,160,0.9999831914901733
frame_00006.jpg,50,-13,170,161,0.9999736547470093
frame_00011.jpg,50,-9,170,157,0.9999992847442627
frame_00013.jpg,57,-9,173,159,0.999887228012085
frame_00017.jpg,50,-17,172,163,0.9998568296432495
frame_00022.jpg,49,-15,175,148,0.999994158744812
frame_00028.jpg,44,-19,180,154,0.9999773502349854
frame_00032.jpg,45,-1,182,156,0.9999978542327881
frame_00037.jpg,39,-22,186,164,0.9995895028114319
frame_00038.jpg,40,-26,189,162,0.9995781779289246
frame_00041.jpg,47,-17,190,158,0.9979115128517151
frame_00042.jpg,44,-6,183,156,0.999413251876831
frame_00043.jpg,37,-32,190,159,0.998346209526062
frame_00048.jpg,53,-6,191,158,0.9999945163726807
frame_00051.jpg,54,-4,188,168,0.9996336698532104
frame_00053.jpg,53,-7,186,166,0.9996023774147034
frame_00056.jpg,46,-19,182,159,0.9998660087585449
