frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-2,172,152,0.9999704360961914
frame_00003.jpg,53,0,172,152,0.9998766183853149
frame_00006.jpg,56,6,169,156,0.9998528957366943
frame_00017.jpg,50,0,174,155,0.9999185800552368
frame_00024.jpg,49,-1,176,159,0.9999544620513916
frame_00027.jpg,50,-7,174,151,0.9999892711639404
frame_00035.jpg,48,-8,178,159,0.9999003410339355
frame_00046.jpg,50,0,177,160,0.9999252557754517
frame_00049.jpg,49,-2,177,158,0.9999392032623291
frame_00054.jpg,47,0,175,163,0.9999650716781616
frame_00059.jpg,52,-3,177,158,0.9996547698974609
frame_00065.jpg,49,-3,175,162,0.9995647072792053
frame_00070.jpg,44,-6,167,156,0.9996644258499146
frame_00071.jpg,46,-3,165,154,0.9998489618301392
frame_00072.jpg,49,-1,170,153,0.9997889399528503
frame_00073.jpg,50,-6,175,155,0.9999551773071289
frame_00076.jpg,51,-2,176,156,0.9994502663612366
frame_00078.jpg,52,-1,178,158,0.9992411136627197
frame_00081.jpg,43,-3,171,163,0.999725878238678
frame_00083.jpg,42,-7,169,160,0.9998575448989868
frame_00085.jpg,46,-5,171,158,0.9998513460159302
frame_00087.jpg,50,0,173,159,0.9996427297592163
frame_00089.jpg,46,-12,176,160,0.9997382760047913
frame_00090.jpg,50,-2,177,163,0.9999183416366577
frame_00093.jpg,53,-3,174,157,0.9995359182357788
frame_00095.jpg,50,-5,171,157,0.9996566772460938
frame_00097.jpg,46,-12,172,161,0.9990955591201782
frame_00098.jpg,50,-12,172,157,0.9999803304672241
frame_00103.jpg,50,-7,176,155,0.999983549118042
frame_00105.jpg,51,-2,174,160,0.9998351335525513
frame_00108.jpg,50,0,175,162,0.9999176263809204
frame_00110.jpg,48,0,172,162,0.999708354473114
frame_00112.jpg,46,0,171,161,0.9999402761459351
frame_00114.jpg,46,-5,169,155,0.9998705387115479
frame_00117.jpg,54,-9,174,153,0.9998600482940674
frame_00118.jpg,53,-9,172,154,0.9999561309814453
frame_00119.jpg,51,-4,174,159,0.9999325275421143
frame_00121.jpg,51,-2,176,161,0.9995307922363281
frame_00123.jpg,48,-6,175,161,0.9998155236244202
frame_00125.jpg,48,2,171,157,0.9999945163726807
frame_00126.jpg,47,-8,170,158,0.9997485280036926
frame_00128.jpg,48,-10,170,153,0.9998769760131836
frame_00130.jpg,53,-9,172,157,0.9997087121009827
frame_00134.jpg,54,-4,176,158,0.999934196472168
frame_00135.jpg,55,-4,175,155,0.9999485015869141
frame_00136.jpg,51,-4,171,157,0.9999949932098389
frame_00137.jpg,57,-2,175,154,0.9999967813491821
frame_00138.jpg,57,-1,177,159,0.9999855756759644
frame_00139.jpg,51,-3,175,162,0.99922776222229
frame_00141.jpg,56,3,176,161,0.9995816349983215
frame_00143.jpg,51,0,173,159,0.999987006187439
frame_00145.jpg,48,-5,173,157,0.9999960660934448
frame_00149.jpg,46,-12,173,150,0.9999983310699463
frame_00150.jpg,47,-16,172,147,0.9999998807907104
frame_00151.jpg,48,-20,171,152,0.9999990463256836
frame_00152.jpg,50,-10,176,155,0.9999988079071045
frame_00153.jpg,50,-28,179,155,0.9999828338623047
frame_00154.jpg,50,-6,177,158,0.9999973773956299
frame_00155.jpg,51,-3,180,166,0.9997817873954773
frame_00157.jpg,48,4,178,165,0.9997487664222717
frame_00160.jpg,48,0,173,162,0.9999481439590454
frame_00161.jpg,44,-7,174,163,0.9986107349395752
frame_00162.jpg,41,-3,169,165,0.9984228610992432
frame_00163.jpg,43,-11,170,157,0.9992115497589111
frame_00164.jpg,44,-20,172,153,0.9999094009399414
frame_00167.jpg,60,-20,185,148,0.9999991655349731
frame_00170.jpg,51,-8,175,152,0.9999996423721313
frame_00171.jpg,46,-23,175,151,0.999995231628418
frame_00173.jpg,47,-5,172,157,0.999900221824646
frame_00174.jpg,46,-1,174,157,0.9998335838317871
frame_00175.jpg,48,0,175,160,0.9999477863311768
