frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,7,172,153,0.9991490840911865
frame_00002.jpg,51,12,172,158,0.9986905455589294
frame_00005.jpg,55,3,172,142,0.9999344348907471
frame_00007.jpg,56,6,172,149,0.9996858835220337
frame_00011.jpg,59,3,177,146,0.9998244643211365
frame_00012.jpg,57,5,173,148,0.9995691180229187
frame_00015.jpg,45,3,169,156,0.9988152980804443
frame_00017.jpg,50,2,172,161,0.9992678761482239
frame_00019.jpg,56,3,174,151,0.9991455078125
frame_00025.jpg,50,-3,174,152,0.9996538162231445
frame_00033.jpg,44,-13,172,152,0.9997729659080505
frame_00035.jpg,55,0,172,149,0.9998619556427002
frame_00040.jpg,58,1,178,150,0.9991340041160583
frame_00042.jpg,56,-1,179,149,0.9991592168807983
frame_00045.jpg,47,-7,177,153,0.997634768486023
frame_00048.jpg,52,11,171,150,0.9974892139434814
frame_00051.jpg,43,4,168,162,0.9966661334037781
frame_00056.jpg,46,3,175,159,0.9943663477897644
frame_00059.jpg,42,7,168,158,0.9963632225990295
frame_00061.jpg,47,5,168,156,0.9983375072479248
frame_00063.jpg,48,3,169,154,0.9992863535881042
frame_00066.jpg,44,0,165,153,0.9995402097702026
frame_00069.jpg,49,2,167,154,0.9992436170578003
frame_00070.jpg,48,4,166,153,0.9997610449790955
frame_00072.jpg,48,-1,169,154,0.9997814297676086
frame_00074.jpg,53,-1,174,151,0.9999887943267822
frame_00077.jpg,51,5,169,154,0.9999233484268188
frame_00078.jpg,52,5,169,154,0.999893069267273
