frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-11,173,157,0.9999961853027344
frame_00002.jpg,56,-3,169,160,0.9999330043792725
frame_00003.jpg,51,-8,171,160,0.9999591112136841
frame_00007.jpg,51,-7,168,162,0.9995662569999695
frame_00008.jpg,52,-8,171,160,0.998634397983551
frame_00010.jpg,52,-8,172,160,0.9999493360519409
frame_00012.jpg,49,-8,173,162,0.9980785846710205
frame_00014.jpg,52,4,180,164,0.9999955892562866
frame_00017.jpg,45,0,185,169,0.999951958656311
frame_00019.jpg,40,-3,184,168,0.9998377561569214
frame_00021.jpg,42,-6,189,172,0.9996799230575562
frame_00024.jpg,47,-1,185,171,0.9997552037239075
frame_00025.jpg,48,-3,185,170,0.999817430973053
frame_00026.jpg,44,-13,186,171,0.9996596574783325
frame_00028.jpg,49,-7,176,163,0.9995244741439819
frame_00030.jpg,55,-13,176,158,0.9996514320373535
frame_00031.jpg,54,-12,172,153,0.9999983310699463
frame_00032.jpg,56,-13,174,153,0.9999978542327881
frame_00033.jpg,52,-12,172,155,0.9999874830245972
frame_00035.jpg,57,-8,170,158,0.9999555349349976
frame_00037.jpg,53,-3,168,158,0.9997792840003967
frame_00039.jpg,50,-8,173,153,0.9999849796295166
frame_00040.jpg,52,-8,175,152,0.9999517202377319
frame_00045.jpg,44,-4,170,168,0.9999897480010986
frame_00047.jpg,44,-4,166,169,0.9999977350234985
frame_00048.jpg,50,-3,166,163,0.9999904632568359
frame_00050.jpg,55,-4,166,160,0.9999359846115112
frame_00051.jpg,54,-6,170,161,0.9999867677688599
frame_00052.jpg,52,-11,170,159,0.9999840259552002
frame_00053.jpg,55,-7,165,156,0.9999474287033081
frame_00054.jpg,53,-9,161,155,0.9999939203262329
frame_00055.jpg,51,-10,159,154,0.9999979734420776
frame_00056.jpg,51,-13,161,158,0.999984860420227
frame_00057.jpg,56,-9,165,156,0.9998598098754883
frame_00058.jpg,57,-7,168,157,0.9999762773513794
frame_00059.jpg,54,-7,165,159,0.9999727010726929
frame_00060.jpg,61,-11,172,159,0.9999006986618042
frame_00061.jpg,52,-6,169,155,0.9999921321868896
frame_00062.jpg,57,-9,175,154,0.9999958276748657
frame_00063.jpg,59,-6,178,160,0.9997050166130066
frame_00064.jpg,62,-6,179,158,0.9999532699584961
frame_00065.jpg,57,-7,175,160,0.9999797344207764
frame_00066.jpg,57,-7,174,159,0.9998719692230225
frame_00067.jpg,55,-2,170,157,0.9999996423721313
frame_00069.jpg,59,-8,172,156,0.999579131603241
frame_00071.jpg,61,-5,172,157,0.9998193383216858
frame_00072.jpg,57,-9,172,159,0.9956513047218323
frame_00073.jpg,58,-6,176,159,0.9999921321868896
frame_00074.jpg,53,-8,174,161,0.9999645948410034
frame_00075.jpg,52,-9,174,160,0.999941349029541
frame_00078.jpg,53,-6,168,159,0.999919056892395
frame_00082.jpg,54,-6,169,158,0.9999929666519165
frame_00083.jpg,52,-5,170,157,0.9999992847442627
