frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,0,174,154,0.9999949932098389
frame_00001.jpg,43,-17,174,154,0.9999833106994629
frame_00003.jpg,49,0,172,151,0.9999996423721313
frame_00005.jpg,51,-11,170,151,0.9999793767929077
frame_00013.jpg,51,1,166,155,0.9999953508377075
frame_00016.jpg,49,-5,171,148,0.9999785423278809
frame_00020.jpg,48,-22,180,153,0.9999923706054688
frame_00021.jpg,50,-12,173,156,0.9999607801437378
frame_00024.jpg,49,-2,171,155,0.9998210072517395
frame_00025.jpg,42,-5,171,161,0.999968409538269
frame_00029.jpg,47,-7,172,150,0.9999860525131226
frame_00033.jpg,46,-8,173,160,0.999944806098938
frame_00039.jpg,45,-15,171,155,0.9998032450675964
frame_00041.jpg,46,-9,173,155,0.9999629259109497
frame_00047.jpg,47,-7,172,158,0.999983549118042
frame_00051.jpg,52,-3,176,158,0.9999994039535522
frame_00053.jpg,46,-14,176,156,0.9999834299087524
