frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-2,163,154,0.999968409538269
frame_00003.jpg,50,1,158,156,0.9999572038650513
frame_00004.jpg,52,4,159,154,0.9999305009841919
frame_00006.jpg,55,0,161,153,0.9999165534973145
frame_00007.jpg,56,0,161,158,0.9998427629470825
frame_00008.jpg,53,-1,164,159,0.9993979930877686
frame_00010.jpg,53,-5,166,152,0.999862551689148
frame_00013.jpg,49,-7,168,153,0.9988478422164917
frame_00014.jpg,44,-5,166,162,0.99944669008255
frame_00016.jpg,47,-3,166,155,0.9999854564666748
frame_00017.jpg,49,-6,167,152,0.9998855590820312
frame_00018.jpg,53,-8,170,154,0.9999305009841919
frame_00020.jpg,48,-10,166,153,0.9999600648880005
frame_00022.jpg,48,-6,163,154,0.9999923706054688
frame_00024.jpg,47,-9,169,155,0.9999966621398926
frame_00025.jpg,46,-9,169,157,0.9995235204696655
frame_00026.jpg,47,-6,170,157,0.9990543723106384
frame_00027.jpg,44,-7,168,158,0.9999916553497314
frame_00028.jpg,48,-4,170,160,0.9998472929000854
frame_00029.jpg,47,-6,166,156,0.9998712539672852
frame_00031.jpg,51,-2,169,161,0.9999903440475464
frame_00033.jpg,49,-12,168,164,0.9996232986450195
frame_00034.jpg,51,-5,168,156,0.9999992847442627
frame_00035.jpg,49,-6,167,157,0.9999990463256836
frame_00036.jpg,48,-5,168,158,0.9999964237213135
frame_00037.jpg,51,-6,170,155,0.9999915361404419
frame_00039.jpg,52,-4,167,154,0.999824583530426
frame_00041.jpg,56,-2,170,146,0.9999818801879883
frame_00042.jpg,50,-8,167,156,0.9999221563339233
frame_00043.jpg,51,-2,165,155,0.9997028708457947
frame_00044.jpg,49,-2,160,151,0.9998670816421509
frame_00045.jpg,51,3,162,157,0.9997394680976868
frame_00047.jpg,53,3,164,157,0.9999412298202515
frame_00049.jpg,49,-2,162,152,0.9999656677246094
frame_00050.jpg,49,-11,166,154,0.9999021291732788
frame_00051.jpg,46,-11,166,155,0.9999649524688721
frame_00052.jpg,48,-13,166,158,0.9988699555397034
frame_00053.jpg,49,-11,166,157,0.9998192191123962
frame_00054.jpg,48,-6,165,159,0.9992246627807617
