frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-21,178,148,0.9999979734420776
frame_00007.jpg,53,-16,176,152,1.0
frame_00020.jpg,43,-6,170,157,0.9999998807907104
frame_00024.jpg,47,-3,170,152,1.0
frame_00025.jpg,49,-2,171,154,0.9999997615814209
frame_00031.jpg,55,-1,174,148,0.9999998807907104
frame_00033.jpg,53,-3,175,149,0.9999997615814209
frame_00036.jpg,50,-5,173,155,1.0
frame_00041.jpg,58,-1,172,144,0.9999998807907104
frame_00045.jpg,59,-2,173,149,1.0
frame_00048.jpg,57,-4,175,151,0.9999998807907104
frame_00049.jpg,51,-7,174,149,0.9999998807907104
frame_00052.jpg,53,-9,176,150,0.9999996423721313
frame_00053.jpg,57,-16,180,149,0.9999994039535522
frame_00054.jpg,52,-11,177,152,0.9999997615814209
frame_00055.jpg,51,-5,174,153,1.0
frame_00056.jpg,51,-6,171,153,0.9999998807907104
frame_00058.jpg,44,-4,169,156,0.9999998807907104
frame_00060.jpg,44,-3,159,152,0.9999991655349731
frame_00062.jpg,40,-4,154,151,0.9999996423721313
frame_00065.jpg,46,-4,165,153,0.9999994039535522
frame_00066.jpg,51,-6,168,151,0.9999996423721313
frame_00068.jpg,54,-4,170,150,0.9999992847442627
frame_00071.jpg,48,-8,172,150,0.9999996423721313
frame_00073.jpg,47,-1,164,152,0.9999994039535522
frame_00077.jpg,45,0,170,155,1.0
frame_00083.jpg,49,0,171,156,0.9999998807907104
frame_00085.jpg,45,-4,169,154,1.0
frame_00088.jpg,41,-9,166,151,0.9999997615814209
frame_00091.jpg,39,-9,168,161,1.0
frame_00095.jpg,47,-9,171,148,1.0
frame_00098.jpg,53,-18,180,148,1.0
frame_00101.jpg,53,-10,178,154,0.9999992847442627
frame_00104.jpg,54,-2,177,155,0.9999982118606567
frame_00105.jpg,49,-3,177,158,0.9999974966049194
frame_00107.jpg,52,-17,181,150,0.9999982118606567
