frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-10,169,155,0.9999871253967285
frame_00002.jpg,51,-8,168,156,0.9999881982803345
frame_00003.jpg,49,-11,170,157,0.9999443292617798
frame_00004.jpg,42,-19,168,154,0.9999920129776001
frame_00005.jpg,45,-16,169,152,0.9999818801879883
frame_00006.jpg,45,-14,169,151,0.9999939203262329
frame_00007.jpg,45,-6,164,150,0.9999961853027344
frame_00008.jpg,49,-7,165,153,0.9998936653137207
frame_00009.jpg,51,-9,171,154,0.9999997615814209
frame_00010.jpg,54,-9,171,156,0.9999971389770508
frame_00011.jpg,54,-9,174,157,0.9999940395355225
frame_00013.jpg,52,-13,172,161,0.9999773502349854
frame_00014.jpg,55,-8,172,160,0.9999964237213135
frame_00015.jpg,53,-9,175,162,0.9999700784683228
frame_00019.jpg,48,-18,174,158,0.9999821186065674
frame_00022.jpg,45,-24,176,153,0.9999983310699463
frame_00023.jpg,45,-19,177,160,0.999995231628418
frame_00025.jpg,46,-11,177,168,0.9999798536300659
frame_00027.jpg,49,-9,177,158,0.9999949932098389
frame_00033.jpg,51,-8,175,168,0.9999938011169434
frame_00035.jpg,49,-24,177,167,0.9999021291732788
frame_00036.jpg,53,-9,176,159,0.9999988079071045
frame_00039.jpg,46,-15,171,153,0.9999957084655762
frame_00041.jpg,51,-7,171,157,0.9999979734420776
frame_00043.jpg,54,-9,169,160,0.9999853372573853
frame_00045.jpg,63,-10,174,155,0.9999357461929321
frame_00048.jpg,51,-7,173,160,0.9999940395355225
frame_00050.jpg,48,-9,173,157,0.9999967813491821
frame_00053.jpg,43,-17,170,153,0.9999856948852539
