frame,x1,y1,x2,y2,prob
frame_00000.jpg,33,4,169,152,0.9999557733535767
frame_00004.jpg,44,7,176,152,0.9999970197677612
frame_00008.jpg,42,14,170,155,0.9999982118606567
frame_00012.jpg,38,-3,174,153,0.999977707862854
frame_00015.jpg,40,-1,174,150,0.9999933242797852
frame_00016.jpg,34,-13,179,156,0.9999926090240479
frame_00017.jpg,38,-5,178,157,0.9999909400939941
frame_00021.jpg,37,-12,177,150,0.9999836683273315
frame_00023.jpg,40,1,175,158,0.9999927282333374
frame_00028.jpg,40,-4,173,155,0.9999942779541016
frame_00031.jpg,45,-19,174,144,0.9999881982803345
