frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-11,173,161,0.9999946355819702
frame_00002.jpg,39,-20,171,165,0.9999935626983643
frame_00005.jpg,48,-9,176,162,0.9999978542327881
frame_00006.jpg,48,-13,175,161,0.9999980926513672
frame_00007.jpg,47,-9,174,161,0.9999994039535522
frame_00008.jpg,44,-21,167,161,0.999998927116394
frame_00009.jpg,39,-18,167,174,0.9999432563781738
frame_00010.jpg,39,-11,171,175,0.9999947547912598
frame_00011.jpg,43,-1,166,174,0.9999994039535522
frame_00012.jpg,46,-8,173,160,0.9999929666519165
frame_00015.jpg,49,-20,171,152,0.9999850988388062
frame_00016.jpg,51,-14,178,159,0.9999973773956299
frame_00017.jpg,55,-19,181,155,0.9999884366989136
frame_00018.jpg,53,-17,178,163,0.9999996423721313
frame_00019.jpg,47,-18,180,168,0.9999998807907104
frame_00020.jpg,47,-12,179,168,0.9999998807907104
frame_00022.jpg,42,-18,168,157,0.9999954700469971
frame_00023.jpg,43,-17,167,161,0.9999977350234985
frame_00024.jpg,45,-29,174,155,0.9999984502792358
frame_00025.jpg,45,-19,172,156,0.9999990463256836
frame_00027.jpg,39,-26,169,162,0.9999992847442627
frame_00028.jpg,41,-34,172,167,0.9999985694885254
frame_00029.jpg,34,-38,165,163,0.9999954700469971
frame_00031.jpg,41,-35,170,155,0.9999988079071045
frame_00032.jpg,44,-31,171,150,0.9999996423721313
frame_00033.jpg,45,-17,167,154,0.9999996423721313
frame_00035.jpg,46,-30,174,156,0.9999988079071045
frame_00036.jpg,46,-34,171,156,0.9999938011169434
frame_00039.jpg,50,-16,171,162,0.9999678134918213
frame_00040.jpg,48,-31,176,158,0.9999501705169678
frame_00041.jpg,53,-14,174,165,0.9999591112136841
frame_00042.jpg,53,-25,176,164,0.999987006187439
frame_00046.jpg,50,-13,174,168,0.9999018907546997
frame_00047.jpg,48,-23,176,168,0.9996579885482788
frame_00048.jpg,51,-19,176,168,0.9995157718658447
frame_00049.jpg,49,-12,175,166,0.9999853372573853
frame_00050.jpg,47,-24,180,159,0.9999926090240479
frame_00051.jpg,48,-17,176,162,0.9999945163726807
frame_00052.jpg,49,-11,176,162,0.9999998807907104
frame_00053.jpg,47,-15,177,160,1.0
frame_00055.jpg,44,-13,175,162,1.0
frame_00057.jpg,52,-13,173,154,0.9999997615814209
frame_00059.jpg,46,-10,164,152,0.9999997615814209
frame_00065.jpg,39,-30,166,153,0.999990701675415
frame_00067.jpg,41,-30,163,149,0.9999921321868896
frame_00069.jpg,41,-17,156,149,0.9999856948852539
frame_00074.jpg,49,-22,168,159,0.9999364614486694
frame_00076.jpg,54,-10,178,162,0.999743640422821
frame_00078.jpg,56,-10,176,162,0.9998242259025574
frame_00080.jpg,57,-9,180,159,0.9999849796295166
frame_00083.jpg,52,-38,172,143,0.9995282888412476
frame_00086.jpg,48,-31,177,162,0.9998797178268433
frame_00087.jpg,49,-21,169,159,0.9997715353965759
frame_00089.jpg,45,-32,165,149,0.9999629259109497
frame_00091.jpg,45,-16,166,162,0.9997588992118835
frame_00094.jpg,46,-38,164,148,0.9999358654022217
frame_00097.jpg,52,-17,173,155,0.9999957084655762
frame_00098.jpg,51,-16,168,154,0.9999659061431885
frame_00101.jpg,49,-18,169,156,0.9997891783714294
