frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-8,166,154,0.9999874830245972
frame_00004.jpg,60,-11,159,156,0.9999468326568604
frame_00006.jpg,64,-12,165,162,0.9999381303787231
frame_00007.jpg,56,-7,166,159,0.9992770552635193
frame_00009.jpg,53,-6,167,156,0.9999539852142334
frame_00010.jpg,56,0,167,158,0.9999978542327881
frame_00011.jpg,58,-1,166,154,0.9999982118606567
frame_00012.jpg,53,-4,164,153,0.9999957084655762
frame_00013.jpg,55,-5,166,160,0.9995545744895935
frame_00014.jpg,61,1,167,154,0.999991774559021
frame_00015.jpg,58,0,166,153,0.999957799911499
frame_00017.jpg,54,1,161,152,0.9999678134918213
frame_00019.jpg,58,0,164,154,0.99993896484375
frame_00023.jpg,58,-1,175,158,0.9999972581863403
frame_00024.jpg,68,-1,173,157,0.9999904632568359
frame_00026.jpg,56,-2,170,159,0.9999903440475464
frame_00028.jpg,59,3,164,156,0.9999980926513672
frame_00031.jpg,62,2,166,151,0.9999984502792358
frame_00034.jpg,61,-3,167,153,0.9999948740005493
frame_00036.jpg,63,0,165,153,0.9999973773956299
frame_00037.jpg,59,5,168,160,0.999871015548706
frame_00038.jpg,60,4,162,152,0.9998818635940552
frame_00041.jpg,64,-9,166,155,0.9999837875366211
frame_00042.jpg,62,1,163,153,0.9995645880699158
frame_00044.jpg,61,-1,164,157,0.9993202686309814
frame_00047.jpg,58,0,165,152,0.9999628067016602
frame_00051.jpg,63,-2,165,154,0.9998348951339722
frame_00053.jpg,60,-13,168,159,0.9997357726097107
frame_00055.jpg,55,-3,167,156,0.9999120235443115
frame_00058.jpg,56,-12,171,142,0.9997492432594299
frame_00060.jpg,53,0,165,147,0.999517560005188
frame_00061.jpg,51,0,163,155,0.9967461824417114
