frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-3,179,157,0.9999960660934448
frame_00002.jpg,52,-6,174,151,0.9999982118606567
frame_00003.jpg,48,-10,173,154,0.999997615814209
frame_00005.jpg,48,-19,170,145,0.9999982118606567
frame_00006.jpg,54,-2,172,153,0.9999997615814209
frame_00007.jpg,60,0,173,156,0.9999926090240479
frame_00008.jpg,54,-4,173,154,0.9999980926513672
frame_00010.jpg,58,0,174,155,0.9999880790710449
frame_00013.jpg,56,2,173,162,0.9999948740005493
frame_00015.jpg,48,4,169,163,0.9999678134918213
frame_00016.jpg,49,1,169,159,0.999955415725708
frame_00017.jpg,49,-3,172,162,0.9999914169311523
