frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-9,168,157,0.9997479319572449
frame_00004.jpg,50,-3,163,158,0.9999958276748657
frame_00005.jpg,57,-8,171,154,0.9999983310699463
frame_00007.jpg,54,-5,177,168,0.9999817609786987
frame_00011.jpg,54,-13,170,152,0.9999666213989258
frame_00014.jpg,50,-4,165,160,0.9997865557670593
frame_00016.jpg,51,0,163,159,0.9997805953025818
frame_00017.jpg,50,2,172,164,0.9984874725341797
frame_00018.jpg,46,-18,176,162,0.9995726943016052
frame_00019.jpg,44,-20,171,155,0.9990730285644531
frame_00024.jpg,51,-27,176,151,0.999687910079956
frame_00030.jpg,52,-5,174,157,0.9988007545471191
frame_00033.jpg,52,-10,172,159,0.998030960559845
frame_00037.jpg,45,-24,174,161,0.9992438554763794
frame_00040.jpg,50,-12,172,158,0.9989374279975891
frame_00042.jpg,47,-28,176,157,0.9991506338119507
frame_00045.jpg,54,7,167,158,0.9997275471687317
frame_00046.jpg,56,-3,171,155,0.9983090162277222
