frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-11,178,152,0.9999754428863525
frame_00002.jpg,48,-19,179,146,0.9999284744262695
frame_00004.jpg,49,-26,172,150,0.9999562501907349
frame_00009.jpg,45,2,165,151,0.9999997615814209
frame_00011.jpg,42,-1,168,154,0.9999951124191284
frame_00013.jpg,47,-24,181,151,0.999998927116394
frame_00014.jpg,47,-5,173,157,0.9999994039535522
frame_00015.jpg,51,-18,177,153,0.999995231628418
frame_00018.jpg,48,-6,171,160,0.9999939203262329
frame_00020.jpg,52,-18,179,151,0.9999997615814209
frame_00021.jpg,50,-19,177,159,0.9999998807907104
frame_00023.jpg,52,-5,172,154,0.9999996423721313
frame_00024.jpg,47,-7,172,157,0.9999903440475464
frame_00025.jpg,52,-13,178,155,0.9999996423721313
frame_00027.jpg,48,-4,173,158,0.9999996423721313
frame_00030.jpg,49,-6,174,159,0.9999958276748657
frame_00031.jpg,52,-8,173,154,0.9999673366546631
frame_00034.jpg,46,-5,168,158,0.999991774559021
frame_00035.jpg,46,-3,167,158,0.9999974966049194
frame_00037.jpg,44,-15,173,153,0.9999982118606567
frame_00039.jpg,45,-14,175,146,0.9999966621398926
frame_00041.jpg,46,-8,169,153,0.9999985694885254
frame_00043.jpg,41,-7,162,163,0.9999991655349731
frame_00045.jpg,45,-11,170,160,0.9999995231628418
