frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-4,171,159,0.999313473701477
frame_00003.jpg,42,-4,168,162,0.9998239874839783
frame_00008.jpg,42,-6,173,165,0.9998525381088257
frame_00011.jpg,48,0,170,161,0.9991244673728943
frame_00014.jpg,43,-5,174,166,0.9989792108535767
frame_00019.jpg,45,-3,170,165,0.9951004385948181
frame_00022.jpg,42,-3,171,167,0.9962672591209412
frame_00024.jpg,49,-6,176,171,0.9985880255699158
frame_00026.jpg,45,-8,175,164,0.998866081237793
frame_00027.jpg,48,0,172,160,0.9993382096290588
frame_00029.jpg,44,0,173,163,0.9993877410888672
frame_00033.jpg,45,-3,170,158,0.9997267127037048
frame_00036.jpg,46,-1,169,161,0.999687910079956
frame_00037.jpg,45,-2,171,163,0.9998528957366943
frame_00040.jpg,42,-5,171,161,0.9998745918273926
frame_00042.jpg,41,-4,170,164,0.9979457259178162
frame_00045.jpg,50,-6,175,161,0.9993999004364014
frame_00046.jpg,47,-1,174,162,0.9993880987167358
frame_00048.jpg,44,-11,177,165,0.9996956586837769
