frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-11,175,158,0.9996577501296997
frame_00005.jpg,56,-10,174,155,0.9997496008872986
frame_00008.jpg,57,-12,174,153,0.9998939037322998
frame_00010.jpg,58,-9,172,157,0.9997312426567078
frame_00013.jpg,57,-9,172,154,0.9998306035995483
frame_00016.jpg,56,-5,172,159,0.9998667240142822
frame_00020.jpg,58,-7,172,155,0.9998934268951416
frame_00022.jpg,57,-5,172,157,0.9999762773513794
frame_00023.jpg,56,-7,173,157,0.9997484087944031
frame_00027.jpg,53,-1,171,162,0.9998045563697815
frame_00028.jpg,53,-3,171,160,0.9997391104698181
frame_00029.jpg,53,-5,169,160,0.9999234676361084
frame_00031.jpg,55,-6,170,155,0.9997724890708923
frame_00035.jpg,53,-10,172,159,0.9998605251312256
frame_00042.jpg,53,-9,172,162,0.9998854398727417
frame_00045.jpg,46,-2,168,160,0.9999730587005615
