frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-13,182,152,0.9999979734420776
frame_00001.jpg,47,-14,182,152,0.9999958276748657
frame_00002.jpg,49,-7,182,157,0.999993085861206
frame_00005.jpg,49,11,179,166,0.9994854927062988
frame_00008.jpg,41,1,177,163,0.9999990463256836
frame_00010.jpg,42,-12,177,153,0.9999983310699463
frame_00012.jpg,42,-8,180,161,0.999983549118042
frame_00013.jpg,43,-6,178,162,0.9999862909317017
frame_00018.jpg,39,-3,177,160,0.9999996423721313
frame_00021.jpg,43,-7,177,160,0.9999926090240479
frame_00022.jpg,41,-4,177,161,0.9999991655349731
frame_00024.jpg,45,-10,179,151,0.9999963045120239
frame_00031.jpg,48,-14,179,158,0.9999802112579346
frame_00034.jpg,51,-7,176,156,0.9999462366104126
frame_00036.jpg,45,-21,186,157,0.9999914169311523
frame_00037.jpg,53,-4,179,154,0.9999887943267822
frame_00038.jpg,47,-5,177,159,0.999995231628418
frame_00042.jpg,49,-4,177,159,0.9999958276748657
frame_00045.jpg,53,0,178,161,0.99998939037323
frame_00048.jpg,56,0,176,152,0.9999966621398926
frame_00053.jpg,54,-2,174,151,0.9999971389770508
frame_00057.jpg,52,0,171,154,0.9999980926513672
frame_00059.jpg,52,-3,173,153,0.9999890327453613
frame_00062.jpg,49,-8,173,147,0.9999995231628418
frame_00064.jpg,48,-11,171,148,0.9999997615814209
frame_00066.jpg,47,-8,172,152,1.0
frame_00068.jpg,54,-5,176,152,1.0
frame_00071.jpg,59,-10,179,155,0.9999991655349731
frame_00074.jpg,51,-23,186,154,0.9999953508377075
frame_00075.jpg,48,-32,191,150,0.9999886751174927
frame_00076.jpg,55,-17,193,158,0.9999915361404419
frame_00078.jpg,46,-33,202,157,0.9999779462814331
frame_00079.jpg,47,-12,189,153,0.999988317489624
frame_00086.jpg,42,-7,174,159,0.9999556541442871
frame_00094.jpg,45,-2,175,158,0.9999635219573975
frame_00095.jpg,45,-1,176,161,0.9999833106994629
frame_00100.jpg,45,-8,176,154,0.9999973773956299
frame_00105.jpg,48,-10,176,154,0.9999960660934448
frame_00111.jpg,53,-13,181,153,0.9999984502792358
frame_00115.jpg,47,-20,182,148,0.9999983310699463
frame_00120.jpg,52,-6,180,155,0.9999966621398926
frame_00124.jpg,52,-11,180,154,0.9999809265136719
frame_00131.jpg,49,-3,176,160,0.9999974966049194
frame_00140.jpg,52,-7,177,155,0.9999864101409912
