frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-37,177,157,0.9998499155044556
frame_00002.jpg,49,-25,178,157,0.9997789263725281
frame_00004.jpg,48,-17,178,161,0.999779999256134
frame_00006.jpg,47,-13,174,160,0.9994404911994934
frame_00009.jpg,52,-14,175,159,0.9999182224273682
frame_00011.jpg,51,-24,172,151,0.9992184638977051
frame_00013.jpg,54,-12,172,153,0.998166024684906
frame_00016.jpg,51,-43,178,152,0.9996441602706909
frame_00018.jpg,63,-5,175,157,0.999724805355072
frame_00019.jpg,51,-35,176,153,0.9996809959411621
frame_00021.jpg,57,-10,173,155,0.9969654679298401
frame_00023.jpg,54,-21,173,151,0.9997212290763855
frame_00025.jpg,58,-8,177,158,0.9992799162864685
frame_00027.jpg,53,-13,177,155,0.9998992681503296
frame_00028.jpg,53,-11,173,148,0.9999394416809082
frame_00031.jpg,48,-16,178,157,0.9999700784683228
frame_00032.jpg,53,-6,178,163,0.9999542236328125
frame_00036.jpg,46,-18,176,151,0.9999901056289673
frame_00038.jpg,45,-31,182,148,0.9999849796295166
frame_00039.jpg,40,-30,179,149,0.9998892545700073
frame_00041.jpg,48,-17,175,159,0.9999016523361206
frame_00043.jpg,42,-3,169,155,0.9999698400497437
frame_00044.jpg,47,-19,174,147,0.9995959401130676
frame_00048.jpg,45,-10,175,158,0.9998461008071899
frame_00051.jpg,39,-11,173,154,0.9992508292198181
frame_00052.jpg,44,-26,180,152,0.999987006187439
frame_00054.jpg,46,-31,180,147,0.9999696016311646
frame_00056.jpg,42,-48,178,152,0.9997852444648743
frame_00058.jpg,50,-25,175,156,0.9998121857643127
frame_00060.jpg,59,-8,178,154,0.9994797110557556
frame_00062.jpg,48,-38,171,144,0.9996333122253418
frame_00063.jpg,48,-34,175,150,0.9999017715454102
frame_00064.jpg,52,-29,175,152,0.999832034111023
frame_00070.jpg,57,-9,177,150,0.9997010231018066
frame_00075.jpg,55,-7,175,154,0.9990472197532654
frame_00078.jpg,53,-14,174,156,0.9981107711791992
frame_00081.jpg,53,-5,175,151,0.9991575479507446
frame_00083.jpg,51,-5,174,159,0.9998513460159302
frame_00085.jpg,45,-41,193,160,0.9996877908706665
frame_00088.jpg,47,-35,185,161,0.9997684359550476
frame_00091.jpg,45,-20,176,157,0.9999550580978394
frame_00097.jpg,51,-19,175,147,0.9999852180480957
frame_00102.jpg,47,-12,176,154,0.999552309513092
frame_00103.jpg,48,-16,178,152,0.9999401569366455
frame_00104.jpg,49,-8,178,158,0.9999977350234985
frame_00105.jpg,49,-20,180,153,0.9999796152114868
frame_00107.jpg,48,-13,179,155,0.9999555349349976
frame_00108.jpg,47,-14,183,158,0.9999959468841553
frame_00111.jpg,50,-19,182,155,0.9999982118606567
frame_00116.jpg,52,-4,172,156,0.9998608827590942
frame_00117.jpg,48,-7,175,151,0.999455988407135
frame_00118.jpg,43,-25,173,152,0.9997979998588562
frame_00119.jpg,48,-18,174,149,0.9998140931129456
frame_00121.jpg,43,-49,175,145,0.9999675750732422
frame_00122.jpg,64,-12,172,143,0.9999939203262329
frame_00124.jpg,49,-46,178,150,0.999823272228241
frame_00126.jpg,60,-8,174,147,0.9999641180038452
frame_00128.jpg,47,-36,172,154,0.999908447265625
frame_00130.jpg,58,-10,170,153,0.9997552037239075
frame_00133.jpg,60,-2,172,157,0.9993224143981934
frame_00136.jpg,51,-11,172,156,0.9998812675476074
