frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,2,169,149,0.999994158744812
frame_00002.jpg,53,-4,165,156,0.9999908208847046
frame_00003.jpg,48,-4,162,154,0.999987006187439
frame_00011.jpg,59,-1,176,153,0.9999997615814209
frame_00012.jpg,54,-1,172,157,0.9999901056289673
frame_00013.jpg,60,0,175,154,0.9999986886978149
frame_00018.jpg,51,-5,166,161,0.9999387264251709
frame_00021.jpg,57,-5,168,157,0.9997145533561707
frame_00025.jpg,58,-10,175,155,0.9998714923858643
frame_00028.jpg,56,2,171,158,0.9999984502792358
frame_00031.jpg,48,-3,169,159,0.9999796152114868
frame_00036.jpg,52,-1,161,159,0.9999858140945435
frame_00038.jpg,57,-9,171,154,0.9997431635856628
frame_00040.jpg,63,0,174,157,0.9999827146530151
frame_00045.jpg,51,-9,166,160,0.9999839067459106
frame_00047.jpg,46,-2,159,151,0.9999161958694458
frame_00053.jpg,58,1,169,155,0.9999444484710693
frame_00057.jpg,54,-11,172,154,0.9999598264694214
frame_00059.jpg,60,-6,174,150,0.9999841451644897
frame_00061.jpg,61,0,176,151,0.9999908208847046
frame_00070.jpg,56,6,169,154,0.9999865293502808
frame_00074.jpg,53,-10,176,156,0.9999850988388062
frame_00075.jpg,58,-6,171,161,0.9999028444290161
