frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-9,173,154,0.9999063014984131
frame_00001.jpg,47,-13,171,153,0.999734103679657
frame_00003.jpg,47,-7,169,157,0.9999767541885376
frame_00004.jpg,49,-1,172,163,0.9994007349014282
frame_00006.jpg,48,-1,173,163,0.9999181032180786
frame_00007.jpg,50,-1,173,162,0.9989670515060425
frame_00009.jpg,46,-3,174,158,0.9999986886978149
frame_00010.jpg,46,-6,173,158,0.9999959468841553
frame_00011.jpg,46,-5,174,158,0.9999978542327881
frame_00012.jpg,50,-8,174,156,0.9998685121536255
frame_00014.jpg,53,-3,173,160,0.9999097585678101
frame_00015.jpg,49,-6,171,162,0.9999758005142212
frame_00016.jpg,54,-11,171,160,0.9985895752906799
frame_00017.jpg,53,-2,171,159,0.9997593760490417
frame_00019.jpg,52,-3,169,156,0.9995112419128418
frame_00020.jpg,55,-6,167,155,0.9985411167144775
frame_00022.jpg,50,-4,168,156,0.9997742772102356
frame_00023.jpg,50,-2,172,158,0.9999479055404663
frame_00025.jpg,53,-8,172,154,0.9997106194496155
frame_00026.jpg,50,-8,170,150,0.9999812841415405
frame_00028.jpg,49,-6,170,154,0.9994907379150391
frame_00029.jpg,50,-2,171,155,0.9999566078186035
frame_00030.jpg,50,0,171,156,0.9999063014984131
frame_00031.jpg,50,-2,172,155,0.9999383687973022
frame_00032.jpg,49,-3,172,160,0.9998846054077148
frame_00033.jpg,50,-2,171,160,0.999755322933197
frame_00034.jpg,49,-4,172,157,0.9998902082443237
frame_00035.jpg,50,-3,170,154,0.999919056892395
frame_00039.jpg,50,-1,171,157,0.9999910593032837
frame_00041.jpg,52,-3,169,155,0.9999090433120728
frame_00042.jpg,48,-2,171,156,0.9999958276748657
frame_00043.jpg,48,-1,170,162,0.9997954964637756
frame_00044.jpg,50,-6,170,153,0.9999630451202393
frame_00045.jpg,48,-9,173,151,0.99996018409729
frame_00047.jpg,51,-9,172,148,0.9999868869781494
frame_00049.jpg,48,-4,171,156,0.9999979734420776
frame_00051.jpg,49,-9,173,154,0.9999951124191284
frame_00052.jpg,50,-7,173,156,0.999976396560669
frame_00053.jpg,50,-3,173,156,0.9999967813491821
frame_00054.jpg,50,-3,172,157,0.9999924898147583
frame_00056.jpg,50,-4,171,154,0.9999972581863403
frame_00057.jpg,49,-4,171,155,0.9999979734420776
frame_00058.jpg,52,-6,170,154,0.9999877214431763
frame_00060.jpg,48,-3,170,156,0.9999970197677612
frame_00061.jpg,51,-11,173,150,0.9999910593032837
frame_00063.jpg,51,-11,172,151,0.9999876022338867
frame_00064.jpg,51,-14,173,151,0.9999843835830688
frame_00065.jpg,54,-10,170,156,0.9999690055847168
frame_00067.jpg,49,-4,171,158,0.9999794960021973
frame_00069.jpg,54,-5,170,158,0.9999277591705322
frame_00070.jpg,52,-5,171,156,0.9999221563339233
frame_00071.jpg,49,-8,172,154,0.9999958276748657
frame_00073.jpg,47,-16,171,147,0.9999817609786987
frame_00074.jpg,49,-8,172,153,0.9999878406524658
frame_00079.jpg,54,-10,174,153,0.9999094009399414
frame_00080.jpg,52,-13,175,150,0.9999948740005493
frame_00082.jpg,50,-13,172,149,0.999993085861206
frame_00083.jpg,53,-16,173,150,0.9999783039093018
frame_00084.jpg,51,-18,172,149,0.9999668598175049
frame_00085.jpg,51,-25,173,148,0.9999825954437256
frame_00088.jpg,50,-11,175,161,0.9994398951530457
frame_00091.jpg,51,-9,177,160,0.9998020529747009
frame_00094.jpg,55,-11,176,156,0.9999411106109619
frame_00096.jpg,50,-16,175,151,0.999982476234436
frame_00097.jpg,51,-11,174,155,0.9999680519104004
frame_00101.jpg,51,-20,178,158,0.9962635636329651
frame_00103.jpg,53,-3,173,158,0.9999847412109375
frame_00105.jpg,55,-1,169,156,0.99357008934021
frame_00107.jpg,52,-9,174,157,0.9986566305160522
frame_00110.jpg,52,0,173,166,0.9999463558197021
frame_00113.jpg,46,-5,177,160,0.9999934434890747
frame_00114.jpg,48,-4,176,157,0.9999144077301025
frame_00115.jpg,45,-6,174,159,0.9998217225074768
frame_00116.jpg,38,-4,178,167,0.9999980926513672
frame_00118.jpg,42,-6,173,162,0.9996696710586548
frame_00119.jpg,43,-3,173,161,0.9994175434112549
frame_00121.jpg,47,-3,174,159,0.9997925162315369
frame_00122.jpg,49,-2,166,156,0.9991881251335144
frame_00123.jpg,50,-8,168,154,0.9995637536048889
frame_00125.jpg,50,-7,174,156,0.9995734095573425
frame_00126.jpg,51,-7,175,155,0.9994543194770813
frame_00127.jpg,51,-16,177,153,0.999497652053833
frame_00128.jpg,52,-4,172,156,0.9989908337593079
frame_00130.jpg,48,-20,179,150,0.9997276663780212
frame_00131.jpg,49,-12,178,164,0.9999423027038574
frame_00133.jpg,48,-2,177,171,0.998915433883667
