frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-5,175,163,0.9998338222503662
frame_00002.jpg,51,-17,185,167,0.9997697472572327
frame_00003.jpg,51,-3,176,164,0.9997687935829163
frame_00005.jpg,54,-3,172,162,0.999669075012207
frame_00007.jpg,51,-14,179,160,0.9999650716781616
frame_00008.jpg,50,0,170,163,0.9999091625213623
frame_00011.jpg,40,-3,165,165,0.999790370464325
frame_00014.jpg,40,-4,164,167,0.999800980091095
frame_00016.jpg,44,-6,165,159,0.9999936819076538
frame_00018.jpg,44,-6,168,161,0.9998103976249695
frame_00020.jpg,45,-6,171,161,0.9999234676361084
frame_00022.jpg,51,-6,171,163,0.9973170161247253
frame_00023.jpg,54,-4,175,160,0.9994182586669922
frame_00024.jpg,53,-4,176,158,0.9999599456787109
frame_00025.jpg,48,-15,175,156,0.9996699094772339
frame_00027.jpg,51,-25,188,164,0.9995253086090088
frame_00028.jpg,53,-29,188,162,0.9997274279594421
frame_00029.jpg,50,-17,181,162,0.9997974038124084
frame_00030.jpg,51,-3,177,160,0.999940037727356
frame_00032.jpg,48,-3,176,165,0.9993178844451904
frame_00034.jpg,52,-6,175,160,0.9997643828392029
frame_00036.jpg,52,-6,174,167,0.9996998310089111
frame_00037.jpg,48,-7,175,164,0.9997851252555847
frame_00039.jpg,53,-5,181,164,0.9999704360961914
frame_00041.jpg,49,-3,176,173,0.9999717473983765
frame_00044.jpg,52,-8,176,164,0.9995380640029907
frame_00046.jpg,49,-1,172,160,0.9998615980148315
frame_00048.jpg,53,1,176,170,0.9993786811828613
