frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-2,175,158,0.9999865293502808
frame_00002.jpg,49,0,174,163,0.999922513961792
frame_00004.jpg,52,4,172,163,0.9999909400939941
frame_00006.jpg,52,-1,169,151,0.9999727010726929
frame_00008.jpg,54,4,168,154,0.9999172687530518
frame_00009.jpg,56,8,169,158,0.9999771118164062
frame_00011.jpg,57,1,169,157,0.9999656677246094
frame_00012.jpg,53,4,171,158,0.9999759197235107
frame_00013.jpg,57,5,172,160,0.9999654293060303
frame_00015.jpg,55,3,164,155,0.9999949932098389
frame_00016.jpg,53,2,164,156,0.9999945163726807
frame_00017.jpg,51,-5,165,151,0.9999822378158569
frame_00021.jpg,53,5,165,152,0.9999475479125977
frame_00025.jpg,54,-3,164,152,0.9999839067459106
frame_00026.jpg,51,-5,169,158,0.9999836683273315
frame_00030.jpg,47,-3,171,156,0.9999853372573853
frame_00031.jpg,48,-8,173,155,0.999994158744812
frame_00033.jpg,46,-9,172,159,0.9999691247940063
frame_00035.jpg,48,-5,175,162,0.9999839067459106
frame_00037.jpg,46,-6,172,164,0.9999444484710693
frame_00038.jpg,50,0,173,162,0.9999264478683472
frame_00039.jpg,53,4,169,155,0.9999703168869019
frame_00043.jpg,43,0,173,171,0.9998190999031067
frame_00045.jpg,45,-12,174,157,0.9995903372764587
frame_00047.jpg,41,-3,170,159,0.999862551689148
frame_00048.jpg,48,0,173,165,0.9998763799667358
frame_00050.jpg,50,-4,176,158,0.9999303817749023
frame_00051.jpg,51,-7,175,152,0.9999885559082031
frame_00053.jpg,51,0,170,160,0.9999727010726929
frame_00054.jpg,53,4,171,161,0.9999980926513672
frame_00055.jpg,52,-1,169,153,0.9999691247940063
frame_00058.jpg,54,1,169,156,0.9999971389770508
frame_00060.jpg,52,-4,170,157,0.9999939203262329
frame_00061.jpg,51,-4,173,158,0.9999953508377075
