frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-23,170,157,0.9999971389770508
frame_00001.jpg,41,-12,170,160,0.9999985694885254
frame_00002.jpg,43,-7,166,160,0.9999938011169434
frame_00003.jpg,40,-6,164,164,0.9999966621398926
frame_00007.jpg,36,-15,165,167,0.9999996423721313
frame_00009.jpg,41,-25,166,157,0.9999879598617554
frame_00010.jpg,44,-15,170,160,0.9999973773956299
frame_00013.jpg,45,-21,168,154,0.9999958276748657
frame_00015.jpg,47,-6,173,164,0.9999722242355347
frame_00018.jpg,38,-2,169,169,0.9999994039535522
frame_00019.jpg,36,-3,166,163,1.0
frame_00020.jpg,32,-11,165,161,0.999998927116394
frame_00021.jpg,37,-20,166,158,0.9999986886978149
frame_00024.jpg,44,-29,172,153,0.9999966621398926
frame_00025.jpg,40,-16,172,162,1.0
frame_00027.jpg,44,-8,170,165,0.999990701675415
frame_00029.jpg,41,-16,169,156,0.9999957084655762
frame_00030.jpg,39,-29,169,151,0.9999991655349731
frame_00032.jpg,38,-15,169,158,0.9999997615814209
frame_00037.jpg,35,-15,165,159,0.9999991655349731
frame_00038.jpg,42,-12,168,158,0.9999959468841553
frame_00040.jpg,45,-13,167,162,0.9999802112579346
frame_00042.jpg,47,-16,169,154,0.9999948740005493
frame_00043.jpg,47,-16,172,159,0.9999924898147583
frame_00044.jpg,46,-14,174,161,0.9999974966049194
frame_00045.jpg,47,-14,175,162,0.9999939203262329
frame_00046.jpg,51,-13,174,157,0.9999659061431885
frame_00047.jpg,44,-17,169,154,0.9998148083686829
frame_00048.jpg,46,-4,166,155,0.9999973773956299
frame_00050.jpg,45,-13,167,159,0.9999898672103882
frame_00052.jpg,42,-3,167,156,0.9999970197677612
frame_00055.jpg,44,-10,166,162,0.9999703168869019
frame_00057.jpg,46,-9,168,164,0.9999860525131226
frame_00058.jpg,39,-14,164,160,0.9999986886978149
frame_00059.jpg,41,-22,170,159,0.9999940395355225
frame_00060.jpg,43,-18,168,158,0.999990701675415
frame_00061.jpg,42,-21,166,157,0.9999828338623047
frame_00062.jpg,44,-16,169,161,0.9999904632568359
frame_00064.jpg,40,-15,167,162,0.9999837875366211
frame_00065.jpg,40,-17,166,161,0.9999784231185913
frame_00066.jpg,41,-20,169,163,0.999980092048645
frame_00067.jpg,38,-18,169,163,0.999990701675415
frame_00068.jpg,41,-18,171,161,0.9999877214431763
frame_00069.jpg,40,-25,171,166,0.9999719858169556
