frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-2,168,150,0.9999986886978149
frame_00001.jpg,51,-4,167,152,0.9999594688415527
frame_00003.jpg,54,-5,169,154,0.9999651908874512
frame_00006.jpg,52,-5,169,153,0.9999804496765137
frame_00008.jpg,52,0,169,156,0.9999902248382568
frame_00011.jpg,62,14,170,162,0.9999942779541016
frame_00012.jpg,61,17,170,164,0.999983549118042
frame_00014.jpg,54,11,166,168,0.9999874830245972
frame_00015.jpg,49,3,167,164,0.9999840259552002
frame_00016.jpg,46,5,168,167,0.9999911785125732
frame_00017.jpg,56,2,171,149,0.9999990463256836
frame_00019.jpg,53,-4,166,135,0.9999908208847046
frame_00020.jpg,47,-12,172,152,0.9999972581863403
frame_00022.jpg,50,0,168,151,0.9999995231628418
frame_00023.jpg,54,-10,170,142,0.9999994039535522
frame_00024.jpg,53,-4,170,150,0.9999971389770508
frame_00026.jpg,59,5,173,161,0.9999978542327881
frame_00028.jpg,56,4,170,160,0.9999966621398926
frame_00030.jpg,50,1,170,159,0.9999754428863525
frame_00031.jpg,58,0,173,154,0.9999990463256836
frame_00032.jpg,48,-1,174,160,0.999998927116394
frame_00035.jpg,58,1,174,151,0.999998927116394
frame_00038.jpg,59,-3,182,155,0.9999995231628418
frame_00040.jpg,58,4,174,147,0.999998927116394
