frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-17,174,156,0.9999996423721313
frame_00001.jpg,42,-16,181,158,0.9999995231628418
frame_00002.jpg,36,-21,180,156,0.9999998807907104
frame_00003.jpg,47,-9,176,157,0.999998927116394
frame_00005.jpg,40,-26,176,153,0.9999998807907104
frame_00007.jpg,45,-18,176,152,0.9999997615814209
frame_00008.jpg,50,-10,178,161,0.9999995231628418
frame_00011.jpg,42,-15,176,159,0.9999902248382568
frame_00012.jpg,46,-8,179,156,0.9999997615814209
frame_00015.jpg,41,-18,182,157,1.0
frame_00017.jpg,49,-14,178,154,0.9999998807907104
frame_00020.jpg,41,-19,178,162,0.9999995231628418
frame_00023.jpg,41,-20,178,162,0.9999973773956299
frame_00028.jpg,49,-18,178,157,0.9999926090240479
frame_00030.jpg,47,-18,176,157,0.999997615814209
frame_00035.jpg,43,-19,179,160,1.0
frame_00043.jpg,41,-9,179,167,1.0
frame_00048.jpg,48,-16,178,160,1.0
frame_00050.jpg,43,-24,178,159,0.9999998807907104
frame_00055.jpg,43,-23,180,159,0.9999963045120239
frame_00057.jpg,46,-23,182,151,0.9999966621398926
frame_00059.jpg,41,-21,177,155,0.999997615814209
frame_00062.jpg,47,-13,186,164,0.9999973773956299
frame_00064.jpg,46,-25,184,155,0.9999961853027344
frame_00067.jpg,47,-17,180,157,0.9999991655349731
frame_00068.jpg,47,-30,183,159,0.9999978542327881
frame_00070.jpg,44,-19,175,156,0.9999909400939941
frame_00073.jpg,49,-15,175,159,0.9999953508377075
