frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-10,162,153,0.9999704360961914
frame_00002.jpg,45,-13,164,155,0.9999988079071045
frame_00003.jpg,47,-17,167,152,0.999998927116394
frame_00005.jpg,47,-19,168,155,0.9999991655349731
frame_00006.jpg,49,-15,169,158,0.9999969005584717
frame_00007.jpg,54,-11,170,157,0.9999974966049194
frame_00010.jpg,57,-12,165,151,0.9999668598175049
frame_00012.jpg,52,-8,163,148,0.9999785423278809
frame_00014.jpg,54,-9,168,151,0.9999943971633911
frame_00017.jpg,49,-15,162,148,0.999993085861206
frame_00019.jpg,44,-15,157,149,0.9999978542327881
frame_00020.jpg,49,-17,160,148,0.9999843835830688
frame_00021.jpg,52,-10,160,151,0.9999758005142212
frame_00022.jpg,54,-16,163,152,0.9999881982803345
frame_00024.jpg,51,-8,163,154,0.9999669790267944
frame_00027.jpg,47,-9,159,151,0.9999827146530151
frame_00028.jpg,49,-11,161,151,0.999995231628418
frame_00029.jpg,46,-19,164,157,0.9999825954437256
frame_00032.jpg,52,-17,169,155,0.9999847412109375
frame_00034.jpg,49,-37,173,154,0.9999818801879883
frame_00035.jpg,49,-15,166,152,0.9999884366989136
frame_00037.jpg,57,-14,171,152,0.9999465942382812
frame_00038.jpg,53,-14,171,153,0.9999926090240479
frame_00040.jpg,43,-27,167,151,0.999998927116394
frame_00042.jpg,45,-10,161,154,0.9999854564666748
frame_00044.jpg,48,-12,164,152,0.9999713897705078
frame_00045.jpg,54,-6,166,152,0.9999775886535645
frame_00047.jpg,60,-7,172,153,0.9999861717224121
frame_00049.jpg,54,-5,171,163,0.9999974966049194
frame_00051.jpg,57,-5,168,152,0.9999849796295166
frame_00052.jpg,50,-17,166,149,0.9999779462814331
frame_00053.jpg,48,-15,161,149,0.9999915361404419
frame_00054.jpg,51,-7,160,149,0.9999775886535645
frame_00055.jpg,49,-11,160,147,0.9999822378158569
frame_00056.jpg,51,-9,162,147,0.9999781847000122
frame_00058.jpg,52,-7,165,150,0.9999946355819702
frame_00059.jpg,56,-8,164,148,0.9999672174453735
frame_00060.jpg,56,-5,165,153,0.9999940395355225
frame_00061.jpg,52,-6,164,156,0.9999915361404419
frame_00062.jpg,47,-5,165,164,0.9999738931655884
frame_00063.jpg,57,-9,165,155,0.9999815225601196
frame_00065.jpg,56,-8,167,159,0.9999988079071045
frame_00066.jpg,55,-21,165,159,0.9999897480010986
frame_00068.jpg,57,0,165,155,0.9999524354934692
frame_00070.jpg,51,-6,170,161,0.9999970197677612
frame_00071.jpg,54,-10,171,156,0.999875545501709
frame_00072.jpg,47,-11,169,149,0.9999713897705078
frame_00074.jpg,49,-9,169,149,0.9999969005584717
frame_00078.jpg,57,-7,173,158,0.9999995231628418
