frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-10,178,153,0.9999829530715942
frame_00005.jpg,55,-3,173,149,0.9999945163726807
frame_00006.jpg,52,-6,180,161,0.9999531507492065
frame_00009.jpg,53,-8,179,154,0.9999964237213135
frame_00015.jpg,51,-13,184,164,0.9999741315841675
frame_00019.jpg,50,-10,179,158,0.9999970197677612
frame_00020.jpg,50,-16,183,159,0.9999973773956299
frame_00021.jpg,49,-13,181,159,0.9999957084655762
frame_00023.jpg,48,-9,175,157,0.9999849796295166
frame_00034.jpg,47,-18,179,157,0.9999958276748657
frame_00035.jpg,49,-11,176,158,0.9999885559082031
frame_00043.jpg,53,-13,176,158,0.9999551773071289
frame_00046.jpg,62,-4,182,152,0.99998939037323
frame_00048.jpg,57,-7,178,155,0.9999954700469971
frame_00052.jpg,54,-5,177,155,0.9999376535415649
frame_00056.jpg,52,-12,177,152,0.9999406337738037
frame_00059.jpg,53,-13,176,152,0.999868631362915
