frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-7,176,159,0.9999881982803345
frame_00003.jpg,49,-30,169,146,0.9999967813491821
frame_00005.jpg,43,-31,163,142,0.9999947547912598
frame_00007.jpg,43,-6,162,155,0.999904990196228
frame_00008.jpg,43,-4,162,155,0.9998949766159058
frame_00010.jpg,42,-1,158,153,0.9998878240585327
frame_00013.jpg,46,-16,169,157,0.9999274015426636
frame_00014.jpg,44,-37,174,148,0.999987006187439
frame_00016.jpg,47,-21,168,155,0.9999687671661377
frame_00017.jpg,51,-18,174,160,0.9999514818191528
frame_00020.jpg,48,-36,180,162,0.9999188184738159
frame_00024.jpg,49,-16,175,162,0.999984622001648
frame_00026.jpg,52,-10,174,162,0.999975323677063
frame_00027.jpg,51,-14,176,166,0.9998950958251953
frame_00029.jpg,52,-14,174,163,0.9998602867126465
frame_00033.jpg,52,-18,176,159,0.9996827840805054
frame_00037.jpg,53,-13,178,152,0.999971866607666
frame_00040.jpg,46,-20,177,161,0.9999321699142456
frame_00043.jpg,51,-20,174,153,0.99989914894104
frame_00045.jpg,54,-10,172,160,0.9995934367179871
frame_00048.jpg,51,-9,170,161,0.9994736313819885
frame_00049.jpg,48,-35,172,156,0.9996401071548462
frame_00051.jpg,43,-29,162,138,0.9999127388000488
frame_00052.jpg,43,-22,168,156,0.9999806880950928
frame_00055.jpg,42,-13,169,158,0.9999967813491821
frame_00057.jpg,44,-13,167,162,0.9999861717224121
frame_00061.jpg,48,-9,174,164,0.9999938011169434
frame_00062.jpg,50,-11,176,168,0.9999943971633911
frame_00063.jpg,53,-25,178,161,0.999972939491272
frame_00065.jpg,45,-16,172,162,0.999990701675415
