frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,1,168,166,0.9999953508377075
frame_00002.jpg,38,-3,172,167,0.9999960660934448
frame_00003.jpg,40,-8,172,162,0.9999858140945435
frame_00005.jpg,43,-15,173,151,0.9999995231628418
frame_00010.jpg,42,-5,173,158,0.9999971389770508
frame_00014.jpg,46,-1,173,162,0.9999297857284546
frame_00015.jpg,47,-2,170,160,0.9999276399612427
frame_00020.jpg,53,-11,174,154,0.9999104738235474
frame_00023.jpg,51,-2,169,154,0.9999788999557495
frame_00025.jpg,55,-1,172,157,0.999961256980896
frame_00030.jpg,53,-13,174,151,0.999968409538269
frame_00032.jpg,54,-12,175,159,0.9998766183853149
frame_00035.jpg,52,-3,173,160,0.9999438524246216
frame_00042.jpg,53,0,173,161,0.999992847442627
frame_00044.jpg,52,-3,172,158,0.9997805953025818
