frame,x1,y1,x2,y2,prob
frame_00000.jpg,38,-5,165,156,0.9999990463256836
frame_00002.jpg,40,-14,170,157,0.9999990463256836
frame_00003.jpg,44,-25,178,157,0.9999994039535522
frame_00005.jpg,42,-20,176,158,0.9999814033508301
frame_00008.jpg,42,-23,178,157,0.9999881982803345
frame_00012.jpg,42,-25,177,154,0.9999958276748657
frame_00015.jpg,40,-12,177,159,0.999951958656311
frame_00016.jpg,40,-20,175,155,0.9999724626541138
frame_00018.jpg,32,-24,176,158,0.9999978542327881
frame_00021.jpg,33,-27,179,155,0.999996542930603
frame_00023.jpg,38,-9,186,168,0.9999935626983643
frame_00025.jpg,36,-11,187,165,0.9999991655349731
frame_00029.jpg,39,-15,177,154,0.9999953508377075
frame_00030.jpg,38,-17,178,152,0.9999966621398926
frame_00034.jpg,36,-37,180,149,0.9999970197677612
frame_00037.jpg,39,-18,175,154,0.9999736547470093
frame_00039.jpg,38,-20,180,161,0.9999971389770508
frame_00042.jpg,42,-11,179,156,0.9999761581420898
frame_00044.jpg,32,-29,181,160,0.9999927282333374
frame_00046.jpg,31,-26,182,161,0.999977707862854
frame_00048.jpg,37,-11,177,154,0.9999830722808838
frame_00050.jpg,40,-6,168,156,0.9999972581863403
frame_00056.jpg,36,-23,175,154,0.999998927116394
frame_00058.jpg,37,-23,181,156,0.9999831914901733
frame_00059.jpg,34,-29,181,154,0.9999912977218628
frame_00060.jpg,30,-31,179,160,0.9999957084655762
frame_00062.jpg,30,-30,179,160,0.9999979734420776
frame_00064.jpg,34,-21,176,148,0.9999483823776245
frame_00068.jpg,30,-31,181,164,0.9999960660934448
frame_00069.jpg,32,-24,176,157,0.9999918937683105
frame_00074.jpg,34,-15,171,153,0.9999984502792358
frame_00076.jpg,44,-7,175,159,0.9999992847442627
frame_00078.jpg,43,-19,178,157,0.9999463558197021
frame_00080.jpg,48,-8,181,164,0.9999961853027344
frame_00082.jpg,41,-7,173,157,0.9999579191207886
frame_00083.jpg,48,-8,181,160,0.9999980926513672
frame_00085.jpg,38,-23,178,158,0.9999864101409912
frame_00086.jpg,35,-27,182,159,0.9999986886978149
frame_00089.jpg,37,-18,174,157,0.9999997615814209
frame_00093.jpg,37,-16,171,154,0.9999988079071045
frame_00096.jpg,41,-7,173,160,0.999997615814209
frame_00098.jpg,40,-6,171,158,0.9999947547912598
frame_00099.jpg,39,-4,170,161,0.9999904632568359
frame_00100.jpg,42,0,171,162,0.9999531507492065
frame_00101.jpg,50,-15,177,158,0.9998254179954529
frame_00104.jpg,47,-4,175,160,0.9997532963752747
frame_00105.jpg,46,-21,177,151,0.999954104423523
frame_00107.jpg,49,-24,181,150,0.9999899864196777
frame_00109.jpg,34,-18,176,159,1.0
frame_00111.jpg,31,-25,178,158,0.9999997615814209
frame_00112.jpg,36,-18,186,165,0.9999997615814209
frame_00115.jpg,32,-23,182,160,1.0
frame_00117.jpg,37,-18,183,155,0.9999996423721313
frame_00119.jpg,34,-28,184,153,0.9999966621398926
frame_00120.jpg,27,-20,182,166,0.9999985694885254
frame_00124.jpg,24,-10,171,162,0.9999982118606567
frame_00125.jpg,29,-8,169,159,0.999997615814209
frame_00126.jpg,34,-15,176,155,0.9999992847442627
frame_00128.jpg,39,-11,181,158,0.9999996423721313
frame_00130.jpg,43,-4,178,162,0.9999998807907104
frame_00133.jpg,40,-21,182,158,0.9999997615814209
frame_00135.jpg,34,-24,180,157,0.9999997615814209
frame_00136.jpg,33,-30,181,155,0.9999995231628418
frame_00137.jpg,36,-36,184,158,0.9999955892562866
frame_00138.jpg,36,-19,180,159,0.9999988079071045
frame_00142.jpg,42,-16,184,159,0.9999998807907104
frame_00145.jpg,42,-15,180,159,1.0
frame_00147.jpg,42,-16,180,154,0.9999997615814209
frame_00149.jpg,36,-21,182,159,0.9999996423721313
frame_00152.jpg,44,-18,180,147,0.9999996423721313
frame_00153.jpg,44,-12,181,152,0.9999996423721313
frame_00156.jpg,44,-3,174,159,0.9999959468841553
frame_00158.jpg,48,2,178,162,0.9999966621398926
