frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,5,162,149,0.9999947547912598
frame_00001.jpg,41,0,164,156,0.9999877214431763
frame_00003.jpg,40,-1,164,154,0.9999881982803345
frame_00006.jpg,43,-6,170,150,0.9999967813491821
frame_00007.jpg,47,-2,168,147,0.9999750852584839
frame_00008.jpg,47,-3,171,151,0.9999701976776123
frame_00010.jpg,45,-22,183,159,0.9999918937683105
frame_00011.jpg,40,-8,180,166,0.9999834299087524
frame_00012.jpg,34,-12,173,156,0.9999663829803467
frame_00013.jpg,37,-9,172,154,0.9999936819076538
frame_00014.jpg,37,-24,181,157,0.9999953508377075
frame_00016.jpg,50,-5,170,146,0.9999986886978149
frame_00017.jpg,40,-7,167,158,0.999991774559021
frame_00018.jpg,37,-4,162,154,0.9999923706054688
frame_00020.jpg,43,-6,169,151,0.999998927116394
frame_00022.jpg,41,-8,169,160,0.9999895095825195
frame_00025.jpg,46,-5,170,152,0.9999891519546509
frame_00027.jpg,48,0,167,149,0.999992847442627
frame_00029.jpg,46,-4,169,151,0.9999899864196777
frame_00031.jpg,40,0,160,150,0.9999680519104004
frame_00032.jpg,42,-3,159,147,0.9999796152114868
frame_00035.jpg,41,-1,161,153,0.9999858140945435
frame_00036.jpg,37,2,159,157,0.999985933303833
frame_00037.jpg,41,0,162,156,0.9999699592590332
frame_00038.jpg,41,-3,161,150,0.999996542930603
frame_00040.jpg,44,-17,167,144,0.9999971389770508
frame_00042.jpg,46,-13,174,151,0.9999932050704956
frame_00044.jpg,42,-7,171,151,0.9999949932098389
frame_00046.jpg,44,-5,172,152,0.9999964237213135
frame_00049.jpg,38,1,169,158,0.999997615814209
frame_00055.jpg,43,-6,170,155,0.9999605417251587
frame_00056.jpg,42,-2,166,156,0.9999247789382935
frame_00057.jpg,36,-3,160,155,0.9999744892120361
frame_00058.jpg,48,-3,166,143,0.9999980926513672
frame_00061.jpg,47,-1,164,148,0.9999897480010986
frame_00062.jpg,46,-4,168,149,0.9999922513961792
frame_00064.jpg,46,-1,169,150,0.9999828338623047
frame_00066.jpg,44,6,164,153,0.9999880790710449
frame_00068.jpg,45,7,164,155,0.999992847442627
frame_00070.jpg,42,7,162,158,0.9999839067459106
frame_00071.jpg,41,4,159,154,0.9999831914901733
