frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-5,175,155,0.9999372959136963
frame_00001.jpg,40,-8,173,160,0.9999057054519653
frame_00003.jpg,47,-6,178,163,0.9999654293060303
frame_00005.jpg,50,-7,179,161,0.9999905824661255
frame_00007.jpg,46,-7,176,161,0.9999681711196899
frame_00009.jpg,49,-7,178,159,0.9999722242355347
frame_00010.jpg,49,-6,177,159,0.999954342842102
frame_00011.jpg,49,-6,175,159,0.9999544620513916
frame_00012.jpg,48,-7,174,159,0.9998779296875
frame_00015.jpg,53,-6,170,156,0.9999434947967529
frame_00018.jpg,48,-10,171,161,0.999619722366333
frame_00022.jpg,51,-4,171,157,0.9996256828308105
frame_00023.jpg,52,-2,169,154,0.9999918937683105
frame_00024.jpg,56,-5,170,156,0.9998997449874878
frame_00026.jpg,49,-12,174,161,0.9997491240501404
frame_00029.jpg,56,-2,170,160,0.9968572854995728
frame_00030.jpg,58,-6,170,155,0.9994024038314819
frame_00036.jpg,55,-5,168,154,0.9999399185180664
frame_00037.jpg,52,-7,169,157,0.9994937181472778
frame_00039.jpg,52,-6,168,155,0.999669075012207
frame_00043.jpg,54,-2,169,161,0.99967360496521
frame_00045.jpg,55,-6,171,153,0.99988853931427
frame_00047.jpg,51,-8,172,160,0.9995865225791931
frame_00048.jpg,58,-6,172,155,0.9997711777687073
frame_00050.jpg,55,-3,170,152,0.9994600415229797
