frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,0,162,154,0.9999500513076782
frame_00004.jpg,50,5,162,148,0.999995231628418
frame_00007.jpg,55,5,166,148,0.9997933506965637
frame_00010.jpg,56,1,168,156,0.9999512434005737
frame_00014.jpg,54,4,169,157,0.9998738765716553
frame_00016.jpg,58,4,168,156,0.9995852112770081
frame_00018.jpg,53,0,165,153,0.9981905817985535
frame_00021.jpg,58,11,168,150,0.9999935626983643
frame_00024.jpg,52,3,168,153,0.9998717308044434
frame_00029.jpg,51,3,170,153,0.9996324777603149
frame_00030.jpg,52,3,170,152,0.9999490976333618
frame_00033.jpg,57,10,167,146,0.9999781847000122
frame_00035.jpg,60,7,175,149,0.9999655485153198
frame_00039.jpg,58,4,178,149,0.9999041557312012
frame_00040.jpg,55,6,174,149,0.9999802112579346
frame_00041.jpg,54,6,166,145,0.9999940395355225
frame_00042.jpg,53,0,165,149,0.9999805688858032
frame_00045.jpg,50,-1,162,148,0.9999260902404785
frame_00046.jpg,50,-18,165,156,0.9999945163726807
frame_00047.jpg,49,-6,160,149,0.9998891353607178
frame_00048.jpg,51,-27,169,153,0.9998842477798462
frame_00049.jpg,42,-10,159,153,0.9999749660491943
frame_00050.jpg,49,0,161,150,0.9999650716781616
frame_00051.jpg,48,-5,164,155,0.9999855756759644
frame_00054.jpg,54,-1,163,154,0.9999892711639404
frame_00055.jpg,49,-5,162,153,0.9999821186065674
frame_00056.jpg,48,-2,163,160,0.999997615814209
frame_00058.jpg,49,0,163,162,0.999993085861206
frame_00059.jpg,47,-7,165,157,0.9999401569366455
frame_00063.jpg,45,-11,168,152,0.9999693632125854
frame_00064.jpg,46,-9,166,151,0.9999943971633911
frame_00065.jpg,47,-9,163,151,0.9999536275863647
frame_00066.jpg,46,-10,164,151,0.9999680519104004
