frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-14,170,153,0.9998432397842407
frame_00001.jpg,55,-18,176,157,0.9998354911804199
frame_00003.jpg,55,-1,171,157,0.9975706934928894
frame_00005.jpg,58,-6,172,148,0.9999977350234985
frame_00007.jpg,54,0,170,156,0.9999997615814209
frame_00009.jpg,51,-7,168,153,0.9999991655349731
frame_00011.jpg,50,-5,169,160,0.9999994039535522
frame_00012.jpg,50,-3,167,164,0.9999592304229736
frame_00015.jpg,52,-8,164,157,0.9999639987945557
frame_00016.jpg,54,-16,166,156,0.9999858140945435
frame_00018.jpg,56,-5,171,156,0.9997124075889587
frame_00019.jpg,53,-9,168,162,0.9993717074394226
frame_00020.jpg,51,-7,171,160,0.999581515789032
frame_00021.jpg,47,-9,167,159,0.9996670484542847
frame_00023.jpg,56,-11,174,158,0.9993158578872681
frame_00026.jpg,53,-11,171,155,0.9999474287033081
frame_00027.jpg,49,-6,170,160,0.9999587535858154
frame_00028.jpg,52,-14,171,158,0.9990608096122742
frame_00030.jpg,51,-3,168,154,0.9996070265769958
frame_00032.jpg,48,-15,169,160,0.9998289346694946
frame_00034.jpg,52,-9,171,153,0.9999948740005493
frame_00037.jpg,53,-8,172,155,0.9999420642852783
frame_00040.jpg,58,0,167,155,1.0
frame_00043.jpg,54,-23,171,141,0.999984622001648
frame_00044.jpg,54,-20,176,157,0.9999605417251587
frame_00045.jpg,57,-7,171,149,0.9999985694885254
frame_00048.jpg,54,-5,168,160,0.9999353885650635
